DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,1.5940975,0.05431886,-2.4968038,1.8495445,-0.92960185,-0.5616973,-2.3908727,1.3523682,-1.3208268,-0.46054807,-0.20579292,-0.09105711,-0.69615525,-0.43472537,-0.18458615,0.24901909,0.736901,2.3143969,0.98381835,1.0766295,-2.4378412,-1.5627561,-3.1391342,-0.5677507,-0.9508603,-0.6605653,1.9006587,-0.82418245,-0.5834405,-0.94228685,-0.8357898,-1.7886537,-2.4700687,0.93425715,-0.329705,-0.8208071,1.2657598,-0.95763457,-0.8434782,-0.14485002,0.31181297,-0.24007893,-0.2131066,-0.50316244,-1.1877744,0.47256073,1.5133842,0.58754575,1.6333859,-0.41530854,-2.4920707,-0.7652068,-1.1314689,-0.4589148,1.7487254,1.1347507,-0.4331,0.9607255,-0.9413609,0.9978248,-0.68581253,-0.45753345,0.9257777,0.0034590736,-0.4058529,-0.48001757,-0.70789856,-0.639736,-1.9609339,2.6708994,-1.8269895,-0.37822166,1.8852414,1.839683,3.8578768,2.4286623,2.6123283,-1.0828643,-2.7213705,5.1965013,3.6517324,-1.7808825,2.2744997,-2.5288987,-1.8718754,-3.1758804,-2.981024,-3.4286866,0.28036508,3.3871717,1.7273917,0.07710609,-0.7026024,1.0167513
19870227,1.7991304,0.32840458,-2.4862819,1.5780548,-1.0872442,-0.69353515,-1.9369395,1.7284945,-0.95880824,-0.29320434,-0.17783843,0.048627734,-0.53413796,-0.32131997,0.045600675,0.41611528,1.1141803,2.5539029,1.1737485,1.2155048,-2.4551542,-1.11831,-2.7232754,-0.3302316,-0.7584797,-0.46051466,1.9727899,-0.4573837,-0.32077646,-1.0158741,-0.6088872,-1.5790174,-2.074172,1.0277998,-0.13401182,-0.50874245,1.3894565,-0.6831399,-0.50869125,0.04380742,0.12118183,-0.22382364,-0.13043441,-0.39508507,-0.84066015,0.76144564,1.7513604,0.605524,1.9685065,-0.46074253,-2.0557551,-0.6718344,-0.9275814,-0.43201232,1.7445835,1.1768813,-0.12505807,1.1270622,-0.9156268,1.2459121,-0.55265504,-0.32684964,1.2598269,0.32879326,0.9449946,-0.2850977,-0.4312645,-0.38639778,-1.2297784,2.6383126,-1.2167553,-0.021351181,2.2043276,0.87510586,3.4777446,3.1346757,3.3800166,-0.62841,-1.9406168,5.514626,3.2423532,-1.8090794,2.8930643,-2.4367995,-0.35217428,-2.7065213,-2.5286963,-2.5939217,0.5395078,3.5514932,2.1060736,0.73447734,0.0678581,0.84053695
19870331,0.5485416,-0.3729117,-1.8519795,1.5011477,-0.4710694,-0.25584036,-1.840229,0.109142244,-1.046123,-0.39157468,-0.28035402,-0.5735021,-0.95920277,-0.70285565,-0.2633285,-0.2819875,-0.06255895,0.94375,0.08803201,0.18533313,-1.6390529,-1.6510255,-2.2226214,-0.84694695,-0.974169,-1.0110488,1.0684991,-1.1796441,-0.9126422,-0.7956177,-1.0004933,-1.5435914,-2.1341987,0.54258394,-0.48395252,-0.64919263,0.55712795,-0.7798835,-0.67027944,-0.22659257,0.008868277,-0.37933066,-0.27319342,-0.567042,-1.137774,-0.118571386,0.37603387,-0.044713944,0.16525677,-0.5024787,-2.0819278,-0.662847,-0.8487878,-0.48041308,1.1313325,0.5391378,-0.93723464,0.09118606,-0.7010598,0.036692977,-0.5558481,-0.41317993,0.0056911707,-0.4951269,-0.2467878,-0.42878762,-0.92120373,-0.62608474,-1.7540028,1.4188061,-1.6225172,-0.56720424,1.0308074,0.038649097,2.8698194,-0.1605897,-0.114041865,-0.41887218,-2.9931536,2.4911265,2.5885284,-1.2002779,0.5705148,-2.2909617,-0.5980126,-2.9083648,-1.8738382,-3.0716283,0.31085742,1.0188183,1.9561188,-0.657287,-1.2842607,1.5147783
19870430,0.5997767,-0.28468344,-1.7648166,1.4122847,-0.40791613,-0.31643468,-1.8479064,0.1791561,-1.006744,-0.34774113,-0.23419644,-0.5253911,-0.92060167,-0.61656684,-0.12938724,-0.14263849,-0.035844162,0.9202751,0.13658379,0.22328126,-1.5308406,-1.5346844,-2.145146,-0.8096245,-0.8721461,-0.8448428,0.97841823,-1.1177418,-0.7789985,-0.6722439,-0.80710936,-1.4510064,-2.045495,0.5442583,-0.28012323,-0.7441722,0.5312362,-0.7072809,-0.7498808,-0.18378961,0.031875722,-0.28497243,-0.20595732,-0.54678893,-1.0919076,-0.14513546,0.36500973,0.015482947,0.24465814,-0.42888418,-1.8598424,-0.5292305,-0.7907356,-0.37718976,1.0850582,0.23861232,-0.80623233,0.084698796,-0.5939299,0.09884778,-0.6128458,-0.3668962,0.100212365,-0.36932492,-0.106084794,-0.41267908,-0.927089,-0.40829217,-1.4669394,1.3638701,-1.3702247,-0.53843176,0.1524263,0.118547976,2.6704588,0.024605453,0.07686293,-0.40500212,-2.7600598,2.3380926,2.656649,-0.5935235,0.7674663,-2.0188434,-0.250889,-2.6572132,-1.829242,-2.856557,0.35303092,1.2346102,1.9577596,-0.5552946,-1.1856445,1.5281996
19870529,0.4339145,-0.27485037,-1.3599787,1.1784204,-0.37174457,-0.20537078,-1.4110214,0.1437527,-0.8079759,-0.32493988,-0.17706695,-0.47017115,-0.7415097,-0.4581264,-0.050313897,-0.1825675,-0.016869083,0.7232305,0.11945428,0.19925272,-1.1655684,-1.2005315,-1.6738746,-0.62929213,-0.699158,-0.72157764,0.77363825,-0.881846,-0.6420888,-0.5770664,-0.76496387,-1.0788773,-1.5625622,0.4787247,-0.31899634,-0.55604887,0.39996603,-0.62808406,-0.52569985,-0.14740795,0.006498635,-0.3095224,-0.16892159,-0.47658247,-0.88233805,-0.09318459,0.34991202,0.010533944,0.18858704,-0.33571786,-1.4824569,-0.4568808,-0.62030876,-0.35587186,0.85070616,0.07099549,-0.7044091,0.09569055,-0.5193882,0.07326883,-0.478034,-0.26429284,0.071757466,-0.41676727,-0.22503562,-0.39667636,-0.76034707,-0.3445878,-1.1412624,1.0519338,-1.1059923,-0.40962037,0.033906415,0.08881469,1.8505478,-0.03510171,0.012811661,-0.0669601,-2.1227582,1.7623315,2.0506475,-0.31225845,0.47178167,-1.4437792,-0.50848544,-2.0376203,-1.1126252,-2.2162046,0.34067255,0.7825701,1.5133853,-0.48641396,-0.88467366,1.2362795
19870630,-0.8431047,0.07571277,1.2318765,-0.84524393,0.6724065,0.5190095,1.1169999,-0.7718071,0.71641153,0.3922593,0.24911079,0.17068093,0.45017892,0.26684588,0.0071668793,0.04143545,-0.31734708,-1.2944338,-0.4450986,-0.44819114,1.1825655,0.65566105,1.4424112,0.37719715,0.5477577,0.4330598,-0.98875564,0.36725125,0.33298165,0.6606428,0.49344784,0.86245984,1.183176,-0.38450772,0.28107953,0.4370774,-0.6204019,0.5120696,0.4414274,0.22806445,-0.059922587,0.32349113,0.23225412,0.45478848,0.57684386,-0.10311236,-0.79377294,-0.059369534,-0.92783487,0.35488734,1.1165942,0.4502806,0.60662115,0.3592075,-0.8820717,0.049290866,0.2855401,-0.39399022,0.5740091,-0.5207657,0.48172665,0.28236,-0.49288523,0.2717041,0.37344247,0.4338432,0.51429695,0.37102064,0.7723701,-1.4636344,0.7871988,0.27568647,-0.40722388,-0.3585028,-1.8185344,-1.5964967,-1.717241,-0.6393327,0.9898205,-3.0359025,-1.7605534,0.46574852,-1.3031367,1.1301575,0.50635654,1.2141962,0.69176424,1.2253827,0.0021994878,-1.7423223,-0.97570884,-0.27374476,-0.1481922,-0.27263606
19870731,0.30658454,-0.47665653,-1.3917139,1.1893747,-0.3244111,-0.14622541,-1.5171137,-0.035755485,-0.77595794,-0.509007,-0.26085186,-0.83953774,-0.7191426,-0.5770219,-0.5064002,-0.32566032,-0.1096617,0.6835894,0.11718128,0.1700249,-0.99889374,-1.405683,-1.6437705,-0.78617805,-0.80599415,-0.893505,0.7234143,-0.88667643,-0.77814114,-0.56229705,-0.86659193,-1.3461027,-1.7553866,0.5732791,-0.24017501,-0.6474267,0.31349835,-0.6809939,-0.6896021,-0.25375628,-0.17298228,-0.48791686,-0.27856293,-0.64970225,-1.1131877,-0.23622727,0.3633329,-0.017636642,0.080125004,-0.32997197,-1.5536155,-0.46878976,-0.7524785,-0.32728484,0.8024169,0.11736288,-0.87423867,0.029296875,-0.4499153,0.06387417,-0.66210246,-0.42499244,-0.00449726,-0.48384872,-0.4128997,-0.42012152,-0.9137769,-0.4334243,-1.0864873,0.9379823,-1.0801246,-0.43234193,0.71006984,-0.062225148,1.9495683,-0.31693226,-0.2352525,-0.020044506,-2.419825,1.6347331,2.0625114,0.23640218,0.2509842,-1.5297421,-0.79926825,-2.0281525,-1.0679771,-2.5269697,0.21726684,0.773951,1.3418807,-0.55066526,-1.0844867,1.2929854
19870831,-0.38124004,0.46627253,1.3430097,-0.9787681,0.5010812,0.26785758,1.4785788,-0.105557024,0.8741191,0.5933406,0.3748403,0.75709724,0.69341457,0.49879774,0.56851125,0.32055023,-0.04295914,-0.8878825,-0.17401022,-0.21489352,1.0122797,1.2999754,1.5931787,0.7554207,0.85877913,0.86002994,-0.7270695,0.72130126,0.7398628,0.6891037,0.7780841,1.2730415,1.6152185,-0.4625005,0.33348417,0.6482463,-0.26968116,0.7045927,0.6633856,0.3610218,0.29130605,0.5252012,0.3849473,0.6872528,1.0619307,0.113736406,-0.4488404,-0.015933305,-0.3397307,0.4520629,1.4830126,0.5657743,0.7773533,0.46078733,-0.7589078,0.051443983,0.74584347,-0.06889944,0.57582647,-0.17346744,0.82786024,0.2975174,-0.16596065,0.33417943,0.5030301,0.43578196,0.786922,0.42916718,0.88626415,-1.0467345,0.9027507,0.25110713,-0.6726761,-0.5988878,-1.9701589,-0.32164687,-0.45760018,-0.0772316,2.0193095,-2.2415013,-2.1501076,0.46738154,-0.8447809,1.5235826,0.70063365,1.842526,1.0421172,2.124522,-0.1593674,-1.2497087,-1.1802677,0.2726491,0.69431853,-0.8860171
19870930,0.008394705,-0.05192455,-0.22612363,0.26963985,0.015888527,0.0822689,-0.27820903,-0.079344176,-0.10861572,-0.030353121,0.031320147,-0.16543093,-0.0975975,-0.059225157,-0.024000846,-0.039835263,-0.034856904,-0.0067885946,0.020377213,0.036933254,-0.14144625,-0.30720618,-0.31092238,-0.11673305,-0.14431,-0.15355879,0.12534928,-0.15359487,-0.14092785,-0.029832214,-0.13374987,-0.23120376,-0.35950246,0.1656473,0.038978245,-0.0641819,0.06941129,-0.09642003,-0.069643006,0.025811635,0.04406451,-0.024549708,0.019250426,-0.05920632,-0.2148125,-0.038147856,0.015855793,0.006690681,-0.12024589,0.012959175,-0.30020022,-0.0050450526,-0.068312794,0.014621962,0.1672153,0.10809699,-0.16192155,0.014898704,-0.007827181,-0.029384155,-0.089886874,-0.0063850097,-0.080990955,-0.046744205,0.006378159,0.022266816,-0.15244734,0.010399643,-0.19847521,0.047999196,-0.19921476,-0.03468025,0.041671157,0.051862735,0.2884422,-0.4129198,-0.42943925,0.06891368,-0.6212189,-0.10179103,0.37326622,0.07152156,-0.1372612,-0.305484,-0.16044623,-0.44869047,-0.13786405,-0.59477043,0.12911017,-0.10252792,0.3400793,-0.18623081,-0.35417974,0.4080016
19871030,-0.8374345,-0.24200758,0.7249597,-0.21023858,0.5880369,0.38337463,0.5675304,-1.0048859,0.33461162,0.14951581,0.044283018,-0.2562753,0.017072141,-0.2818188,-0.026376024,-0.52755624,-0.6863467,-1.3998456,-0.68908304,-0.6440611,0.655498,-0.04807681,0.67696047,-0.07606864,0.07327899,-0.06460181,-0.78349465,-0.29617894,-0.2689299,0.4328764,-0.11890951,0.41221482,0.43697292,-0.3583939,0.038167268,0.029941201,-0.35570228,0.08416787,0.059142828,0.05426638,0.02875626,-0.050025344,0.06811635,0.15205708,0.06537825,-0.48683035,-1.0087919,-0.47555685,-1.3694898,0.09411512,0.41811,0.26694113,0.41126174,0.0815984,-0.58847654,0.027378278,-0.3276484,-0.630451,0.37863523,-0.85166174,0.27332994,0.044972554,-1.1082027,0.039319336,-0.13532445,0.115914375,-0.07135236,0.037782386,0.27666593,-1.4720312,0.25932866,-0.1825391,-1.0961411,-0.9634145,-1.21031,-2.5662704,-2.746692,0.36753255,-0.29178822,-3.1667242,-0.9047967,-0.30052164,-1.72028,0.16662002,0.43200946,0.47605985,0.46729863,0.15215433,0.19712687,-2.0551124,-0.5068669,-0.8116073,-1.0349824,0.5331255
