DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.79783547,0.018924803,-1.3572973,0.7458692,-0.4509297,-0.28387898,-1.249929,0.66579586,-0.7665374,-0.3318342,0.107310526,0.12459621,-0.26776776,-0.2149969,0.15390521,0.39084,0.11487983,0.91576344,0.36432427,0.42230567,-1.2344512,-0.7699771,-1.6254381,-0.19717869,-0.49775717,-0.2836103,0.7621779,-0.40117857,-0.3098772,-0.40591243,-0.3571555,-0.9349946,-1.276208,0.32995296,-0.16199045,-0.46204227,0.56918544,-0.57229125,-0.4739697,0.13807222,0.25336415,-0.01615858,0.06704525,-0.20201132,-0.63733596,-0.06870651,0.7193336,0.3267787,0.81317616,-0.24530886,-1.2842369,-0.41628462,-0.63843834,-0.26501846,0.8298423,0.43785813,-0.11671382,0.34324127,-0.47488433,0.3136081,-0.40302867,-0.24526614,0.25865027,-0.07811174,-0.22404198,-0.2771163,-0.40830642,-0.3194859,-1.0750107,1.083568,-0.9845143,-0.3119472,0.85715425,0.84195,1.4609053,1.5481687,1.5728455,-0.5123877,-1.0765469,2.0440526,1.4852202,-0.86727643,1.4630102,-1.3077424,-1.1852802,-1.4977899,-1.5378875,-1.6903129,0.16447279,1.8437524,0.754591,0.5594383,0.565995,0.53169274
19870227,1.0042919,0.22414935,-1.5846223,0.8966631,-0.47832966,-0.28257185,-1.1845169,0.9113758,-0.6762905,-0.2222611,0.13535543,0.27766454,-0.2021715,-0.20180905,0.3113582,0.5228685,0.3587904,1.119133,0.5040363,0.5465398,-1.404641,-0.71382844,-1.6586169,-0.12172061,-0.48169243,-0.28374988,0.9521668,-0.30464107,-0.2839666,-0.4590249,-0.3409661,-1.0334167,-1.3244513,0.4717261,-0.012339711,-0.30614737,0.7067665,-0.47530678,-0.29960215,0.24820018,0.28094566,-0.05363588,0.2060708,-0.1465525,-0.55984664,0.18628898,0.8941626,0.42997193,1.0264846,-0.27895004,-1.2737851,-0.3744173,-0.55245596,-0.27037525,1.0009073,0.6050135,-0.02081728,0.47945404,-0.44138205,0.49477905,-0.34211266,-0.1245884,0.50106287,0.09021938,0.32957634,-0.07902561,-0.33477575,-0.12037119,-0.85223585,1.2697619,-0.8129236,-0.10072279,1.078558,0.54539263,1.623078,1.8013909,1.8539711,-0.3684955,-1.1512356,2.3924928,1.6937852,-1.0507823,1.8557405,-1.5237367,-0.2844042,-1.6297475,-1.5679412,-1.7504524,0.43290132,2.1473136,1.15042,0.88352627,0.8624609,0.7748554
19870331,0.18451142,-0.81050426,-1.9846158,0.27609095,-0.82137096,-0.6644291,-1.8344554,-0.2301878,-1.1696569,-0.6696116,-0.25215968,-0.84030616,-1.2640967,-1.1112094,-0.30311847,-0.5709504,-0.45098266,0.38800266,-0.22363575,-0.14899789,-1.5552787,-1.6772336,-2.0757234,-1.1069587,-1.2469289,-1.3447208,0.32436368,-1.4721954,-1.3483274,-0.89438415,-1.3675923,-1.8858036,-2.0554965,-0.120500416,-0.83832806,-0.7861706,0.16180867,-0.9194958,-0.77867687,-0.21843359,-0.15441978,-0.54809093,-0.24869129,-0.90675676,-1.0636406,-0.4877302,0.14336708,-0.30208102,-0.06157115,-0.7169592,-2.0340354,-0.7950361,-0.96680003,-0.7293159,0.31992137,0.0046079457,-1.1990204,-0.24587421,-0.8243046,-0.21424574,-0.9421488,-0.67422324,-0.3903233,-0.72254694,-0.56594396,-0.62052023,-1.2343352,-0.80131716,-1.6763115,0.49452746,-1.5636934,-0.878635,0.35349056,-0.2502147,0.6779878,-1.1896834,-1.1200242,-0.3995034,-3.1084926,1.0825152,0.6528504,-1.1415653,0.6666093,-1.7766848,-0.7172899,-2.5625362,-1.5406868,-3.137682,-0.35695955,0.8729147,0.38259432,-0.89692247,-1.4235914,-0.07560235
19870430,0.14545909,-0.4512829,-1.1058518,0.18783337,-0.40067583,-0.3309381,-1.1005251,-0.17257035,-0.6258043,-0.31775188,-0.06340317,-0.54646623,-0.7799864,-0.64751697,-0.06844165,-0.34272453,-0.26633185,0.22792104,-0.09855043,-0.05520331,-0.814301,-1.0215522,-1.1916801,-0.6734653,-0.70039713,-0.7614769,0.2004444,-0.91814226,-0.80056816,-0.38448066,-0.77638847,-1.1062369,-1.2219663,0.02567415,-0.36777216,-0.46395332,0.120054424,-0.47483686,-0.45271486,-0.053363696,-0.016835146,-0.20103472,-0.06741962,-0.5089344,-0.59291756,-0.28912097,0.07526055,-0.15151906,-0.11776076,-0.30973032,-1.1353983,-0.32676804,-0.47389966,-0.31658036,0.21377787,0.01847446,-0.7158328,-0.13432726,-0.353842,-0.15738778,-0.53004146,-0.3405937,-0.21023591,-0.32513672,-0.17235288,-0.31413555,-0.74302524,-0.28914034,-0.84368,0.28315803,-0.7887751,-0.4744716,-0.098797485,-0.098535776,0.36686507,-1.007772,-0.95908487,-0.26646233,-2.0674605,0.5171135,0.3684227,-0.35482126,0.35998046,-0.9321787,-0.21425506,-1.5207652,-0.94657457,-1.980299,-0.06845788,0.46299917,0.236464,-0.68062145,-1.1635022,0.041779608
19870529,0.092954144,-0.19727859,-0.46180344,0.1425752,-0.15030223,-0.11934914,-0.4593738,-0.04905109,-0.2540295,-0.11651855,0.025657352,-0.23898424,-0.34432143,-0.27166325,0.02205309,-0.14418156,-0.08703761,0.15384787,-0.007364994,0.016321553,-0.32291391,-0.43458164,-0.50106084,-0.2807111,-0.29954302,-0.33731675,0.14735883,-0.40269855,-0.35493812,-0.1449004,-0.36894497,-0.47328958,-0.51415896,0.059631594,-0.1616194,-0.16738042,0.09752181,-0.20391183,-0.15004589,0.022169298,0.039102115,-0.0842746,0.013410347,-0.20743608,-0.23569885,-0.08904347,0.07977788,-0.030569714,-0.027797483,-0.10071576,-0.4969613,-0.1180767,-0.1735987,-0.11491915,0.15037775,0.035290424,-0.3300963,-0.021301147,-0.13637437,-0.042259663,-0.20873152,-0.09581564,-0.061039276,-0.15007178,-0.109053575,-0.1248465,-0.32714447,-0.1027438,-0.3582635,0.1829966,-0.34565482,-0.18323493,-0.058777593,-0.0253184,0.2024221,-0.4965236,-0.46962428,0.035782114,-0.9348335,0.2852074,0.21642444,-0.053955387,0.19637413,-0.34610465,-0.14649183,-0.65511966,-0.28025126,-0.89272857,0.04449264,0.24975282,0.16286388,-0.28045318,-0.4988266,0.029086154
19870630,-0.4282067,-0.0450148,0.56094486,-0.386149,0.21670027,0.17631595,0.45162612,-0.39199057,0.3012932,0.14770117,-0.078317545,-0.1588146,0.049465954,0.05273427,-0.16218957,-0.2079443,-0.11247118,-0.4751411,-0.20062307,-0.18912439,0.52364475,0.19277999,0.6360687,0.058291957,0.17853801,0.06750432,-0.41454658,0.05807665,0.081498295,0.19378844,0.10386634,0.3451478,0.49588028,-0.18537876,0.0013881624,0.12375836,-0.2708755,0.17383873,0.11778252,-0.09099688,-0.14863162,0.08144762,-0.0899003,0.11373311,0.21068016,-0.014714785,-0.3567862,-0.17352377,-0.43610394,0.08646176,0.4466139,0.10981678,0.22335231,0.0954809,-0.42826307,-0.13530509,0.021211058,-0.16587229,0.15213248,-0.1669465,0.15296513,-0.016803823,-0.1966527,0.005509183,0.094633274,0.12581718,0.17920159,0.031581417,0.3186669,-0.5775098,0.31785178,0.07531193,-0.28474396,-0.2757178,-0.63992167,-0.89134455,-0.9102261,-0.47068435,0.18828493,-1.0344982,-0.6910295,0.095403224,-0.8012834,0.4668389,0.22133715,0.49660897,0.19909212,0.47929338,-0.11485794,-0.947742,-0.43165302,-0.48556507,-0.5408932,-0.10564262
19870731,-0.2328551,-0.48895478,-0.6121038,-0.15673381,-0.35364053,-0.31924328,-0.6335295,-0.39650723,-0.445767,-0.3803748,-0.27896225,-0.5753099,-0.5521766,-0.54613507,-0.38506213,-0.42456463,-0.351836,-0.14628442,-0.2612343,-0.24165067,-0.46388733,-0.6758605,-0.63639545,-0.55454534,-0.54510933,-0.6050872,-0.15989195,-0.6315652,-0.6271457,-0.34993315,-0.6230268,-0.6911994,-0.7071656,-0.1997993,-0.3333,-0.4001317,-0.22333689,-0.43262076,-0.40637386,-0.27259645,-0.24486859,-0.3897893,-0.28869104,-0.47089413,-0.5006457,-0.36561418,-0.18894207,-0.2955034,-0.32255208,-0.33654386,-0.67113733,-0.3453828,-0.40279573,-0.32558224,-0.15228866,-0.23332995,-0.6039477,-0.28001037,-0.3347499,-0.24646266,-0.4656518,-0.39602032,-0.34439892,-0.42415142,-0.402564,-0.3578344,-0.5813276,-0.3846337,-0.53983843,-0.12692192,-0.53823584,-0.43575627,-0.14552464,-0.33057228,-0.1136269,-0.83659905,-0.8086359,-0.24089722,-1.140394,-0.059609264,-0.10750061,-0.22749597,-0.14612442,-0.50334,-0.4156475,-0.78952575,-0.4605107,-1.0527767,-0.23419704,-0.07983357,-0.14772029,-0.57162255,-0.8062007,-0.21047354
19870831,0.10020813,0.6403405,1.0882205,0.03738439,0.5815483,0.48106554,1.1065118,0.3833315,0.75129485,0.5924393,0.35863134,0.72411263,0.75914407,0.7209282,0.544273,0.4517517,0.3685216,-0.03177166,0.25550747,0.24507537,0.81822777,1.0453365,1.1603155,0.78031635,0.8209282,0.861462,0.047561616,0.83796495,0.8733927,0.58987796,0.8417382,1.1065118,1.1994605,0.1489661,0.33587867,0.5915219,0.19639201,0.6596756,0.5899315,0.3233062,0.27629244,0.5397421,0.3910606,0.69454515,0.81884044,0.42679602,0.08381024,0.2987439,0.20411144,0.49396807,1.1371605,0.538082,0.6568124,0.4934316,0.009671569,0.28069437,0.7895272,0.32147524,0.5320481,0.23732612,0.7776514,0.4717571,0.30987406,0.46585312,0.5181741,0.4661267,0.78219783,0.47034052,0.77564645,-0.0800809,0.7791363,0.5087141,-0.004172027,0.013164729,-0.16581893,0.6782174,0.6246001,0.109395325,1.6319866,-0.42669076,-0.21665025,0.4424228,-0.25609148,0.99293935,0.61379945,1.3084404,0.7222019,1.6619083,0.21725501,-0.36930355,-0.010695517,0.47086468,0.7939993,0.20174755
19870930,-0.105580956,-0.098634824,0.044694677,-0.05464617,0.0684633,0.055870324,0.0061571524,-0.1569951,0.0534875,0.036601245,0.03319686,-0.1752252,-0.08979267,-0.112229824,-0.024528878,-0.13659257,-0.043004476,-0.08956745,-0.011699169,-0.0053386437,0.080275916,-0.09949288,0.03784082,-0.08629033,-0.05032068,-0.109099865,-0.052836932,-0.1541295,-0.14790323,0.06764246,-0.13760604,-0.06419024,-0.038118504,-0.01658793,-0.051036667,0.020483397,-0.0012890799,0.018794313,0.028249716,0.025693139,0.014995156,8.067861e-05,0.041988812,-0.029794473,0.006458897,-0.026076376,-0.06644123,-0.061037865,-0.18711862,0.042439215,-0.02550985,0.04936395,0.059141498,0.04574918,-0.07417229,0.0062442725,-0.14798734,-0.013215101,0.06346495,-0.0260823,0.009349398,-0.052683953,-0.10903099,-0.036904097,0.03827978,0.016193053,-0.08798477,-0.039866686,-0.0150281675,-0.1234677,-0.018658027,-0.043886602,-0.08793317,-0.09163268,-0.1572496,-0.69056773,-0.68003905,0.016043754,-0.41425297,-0.31357378,-0.1829859,-0.011078476,-0.23992425,0.032039233,0.05353441,-0.044548206,0.07501287,-0.21936151,0.015373952,-0.27978566,-0.07985449,-0.33698863,-0.5086951,-0.005091043
19871030,-1.6655302,-0.86165005,1.22069,-1.3235674,0.7336254,0.3645451,0.79106927,-1.927188,0.53633034,0.2161578,-0.4487092,-1.8339978,-0.6566591,-1.0490484,-0.489853,-1.5525421,-0.76876473,-1.8154176,-0.8414414,-0.7529986,1.1504872,-0.3923595,1.1756487,-0.6635038,-0.14856017,-0.68574035,-1.4985654,-1.1866047,-1.1121447,0.5426443,-1.0775611,0.32535446,0.6153114,-0.97042924,-0.82037777,0.018818378,-0.565426,0.018772185,0.12446958,-0.24663724,-0.51229376,-0.59431076,-0.04818198,-0.11053318,0.2424345,-0.31036422,-1.5312047,-1.0271444,-2.2876205,-0.08068535,0.46864808,0.29418075,0.77122176,-0.044931173,-1.5905809,-0.5154324,-1.4739583,-0.7287594,0.45819965,-0.8089273,0.2626797,-0.42730695,-1.5572665,-0.12998277,-0.46866804,0.03740135,-0.5248879,-0.36991853,0.51569235,-2.3551784,0.45430148,-0.39258218,-1.7842975,-1.6715405,-2.615647,-5.8618765,-5.9028993,0.35370982,-2.005652,-4.3855085,-2.7913194,-0.8954573,-3.399485,0.6959057,1.0726335,0.80036306,1.2122023,-0.24968791,0.10301685,-3.9517522,-1.7398503,-3.1725287,-4.2289004,-0.44188797
