DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,1.249166,0.12314037,-3.1449842,1.033092,-1.2198052,-0.74897164,-2.9332254,0.8496524,-1.6656171,-0.5746998,0.18448696,0.15953547,-0.5748568,-0.5844349,0.35713443,0.46316907,0.22073045,1.8268456,0.7031036,0.7584851,-2.678751,-1.7686312,-3.488843,-0.9098441,-1.1303519,-0.92832637,1.4007748,-0.7499374,-0.83246726,-0.77107835,-0.7496666,-2.2393541,-2.8399777,0.69414914,-0.36051413,-1.0088391,0.90319765,-1.0014086,-1.0349557,0.051020697,0.3553918,0.14490375,-0.052503504,-0.4966393,-1.4929043,0.122850224,1.0639845,0.5245409,1.0781281,-0.49406248,-3.0527847,-0.87257046,-1.2341123,-0.6515774,1.3564491,0.8609692,-0.18789914,0.6591681,-0.94271886,0.5056866,-0.92329973,-0.36976802,0.49471372,0.14467028,-0.2702047,-0.31673747,-1.0153975,-0.34868005,-2.0144303,2.1150398,-1.7944143,-0.16933091,1.4917811,1.4579023,3.355223,1.5856733,1.680109,-1.0788517,-3.4977036,4.2204385,2.9283934,-1.8698673,2.384503,-2.3884254,-1.9995079,-3.2895987,-2.7766426,-4.3752804,0.18097147,3.3246121,1.4106222,0.31162623,-0.20008463,0.59594434
19870227,1.1982765,0.31732684,-2.6429794,0.92189515,-1.061904,-0.6356281,-2.306487,0.91761535,-1.2098256,-0.38508943,0.2132203,0.26874852,-0.42605978,-0.35044575,0.4694724,0.54842097,0.43579215,1.6515944,0.71127295,0.73801965,-2.295458,-1.2862004,-2.7846067,-0.6322777,-0.8277955,-0.6427825,1.2654147,-0.3895149,-0.4800616,-0.71733856,-0.45248002,-1.8284752,-2.3143,0.69966817,-0.12883219,-0.68400896,0.86950785,-0.6603359,-0.71200407,0.14168237,0.30891854,0.2035742,0.06771837,-0.31667045,-1.1339653,0.13308772,1.0189611,0.5085628,1.0705204,-0.37025806,-2.408894,-0.6195404,-0.91665065,-0.4659193,1.2206178,0.8112557,0.07131398,0.6675266,-0.789701,0.6230334,-0.66975266,-0.16769524,0.6433714,0.28632748,0.5102336,-0.082240574,-0.66441494,-0.16385344,-1.2923431,1.7603456,-1.1717784,0.13249405,1.4293568,0.5768973,2.7027926,1.6428902,1.747171,-0.5342128,-2.7881308,3.6825814,2.4804182,-1.5898803,2.391603,-2.1151788,-0.38798383,-2.5953465,-2.104995,-3.4605815,0.4090116,2.8284736,1.6220071,0.54821336,0.15978158,0.68740004
19870331,0.2597571,-0.4118437,-2.457298,0.7106462,-0.8963309,-0.6483275,-2.4845352,-0.11139268,-1.4706976,-0.67354697,-0.26327983,-0.57838875,-1.0715742,-0.8288491,-0.17869012,-0.2148108,-0.29900774,0.69498897,-0.14670557,-0.09394908,-1.9853836,-1.7851623,-2.7660441,-1.1771961,-1.2363262,-1.183264,0.56462437,-1.181403,-1.0697505,-0.6965793,-1.083163,-1.9668043,-2.5723023,0.018389374,-0.61481345,-0.87139326,0.1770356,-0.93959355,-0.89000267,-0.30009472,-0.16242358,-0.34733295,-0.33786428,-0.69893944,-1.3416218,-0.33163545,0.15794158,-0.17804219,0.08839768,-0.67464095,-2.678361,-0.8916968,-1.1222712,-0.7946892,0.5435233,0.08710545,-0.8603785,-0.15805024,-0.7965333,-0.16516304,-0.9834339,-0.55373,-0.23301888,-0.5187589,-0.34367207,-0.54944724,-1.147298,-0.58228153,-1.8800838,0.8744597,-1.6937182,-0.6148424,0.65527296,-0.14354146,2.2694216,-0.38567173,-0.3129685,-0.5410134,-3.4366314,2.1700788,1.5853331,-1.4110558,0.8826939,-2.4196103,-0.9428945,-3.078207,-1.9884559,-3.8000934,-0.042960793,1.1547648,1.2110832,-0.82933253,-1.3711988,0.6426514
19870430,0.2406112,-0.2663371,-2.0226538,0.6748756,-0.6972204,-0.50781274,-2.0788996,-0.082681775,-1.2041494,-0.5223828,-0.1772455,-0.42162287,-0.8961434,-0.60355216,-0.03389539,-0.09843874,-0.2266591,0.4860953,-0.11367534,-0.07212941,-1.5820262,-1.4242284,-2.2652302,-0.9324156,-0.933242,-0.83898956,0.45531052,-0.9967841,-0.7797818,-0.4518247,-0.75083536,-1.6034818,-2.1085603,0.042980835,-0.3598056,-0.73367566,0.14681208,-0.74836504,-0.7665638,-0.19331697,-0.099700384,-0.23804629,-0.2212084,-0.5665474,-1.0806509,-0.27330133,0.12870696,-0.11615968,0.0299654,-0.47040385,-2.090588,-0.61063594,-0.8985956,-0.54197323,0.48704427,0.024593174,-0.64975786,-0.13941556,-0.51522577,-0.15316397,-0.8219685,-0.3314382,-0.15923005,-0.3359287,-0.17614233,-0.45426315,-0.9495057,-0.34809878,-1.3598825,0.69729894,-1.2274877,-0.41972518,-0.050261095,-0.06485307,1.8568008,-0.33298993,-0.27331454,-0.43916845,-2.7437243,1.6136086,1.64392,-0.49164715,0.7194806,-1.8554707,-0.4885331,-2.4342144,-1.5958132,-3.0800223,0.061255593,0.9634368,1.1458534,-0.6632366,-1.0965512,0.80270314
19870529,0.12897456,-0.24495663,-1.5409455,0.51894844,-0.566315,-0.3970628,-1.5740821,-0.11124161,-0.9529865,-0.45509878,-0.15445441,-0.36791873,-0.683803,-0.43267998,-0.024936065,-0.12989263,-0.18328144,0.3391267,-0.09174621,-0.072151825,-1.1743373,-1.0374486,-1.7234654,-0.7018481,-0.73767126,-0.6875477,0.26748344,-0.75385827,-0.6112653,-0.3659785,-0.6509538,-1.2341998,-1.5893494,0.04131055,-0.32228515,-0.5491218,0.03035897,-0.6505017,-0.5382128,-0.16922794,-0.1072041,-0.2470893,-0.18436204,-0.4518533,-0.85966647,-0.22863916,0.047929704,-0.108832605,-0.010866314,-0.35252652,-1.6202011,-0.4885994,-0.7058217,-0.4508886,0.29585034,-0.06927121,-0.5473904,-0.10338211,-0.41849005,-0.16840175,-0.6583415,-0.2178343,-0.15588574,-0.33877683,-0.2926092,-0.44111523,-0.7753451,-0.32293233,-1.048581,0.43677926,-0.9738401,-0.33975965,-0.1432045,-0.0919752,1.1026446,-0.31118757,-0.2646351,-0.14731422,-1.9356384,1.066761,1.2734132,-0.32281235,0.48368096,-1.2979791,-0.71851957,-1.7273412,-0.8269776,-2.2520854,0.049366772,0.6481539,0.7341143,-0.45789182,-0.76314425,0.40694666
19870630,-0.54104394,-0.021846702,1.0439123,-0.08539448,0.6739703,0.5012755,0.9310638,-0.41761106,0.60843045,0.3246552,-0.028964126,-0.12088341,0.2550095,0.18522958,-0.22243974,-0.212939,-0.056972552,-0.7241981,-0.27865246,-0.26125982,0.94383544,0.51883096,1.0675503,0.39812204,0.441888,0.35620674,-0.52787215,0.17473078,0.3056561,0.4625067,0.3180912,0.7541983,0.9075687,-0.23563564,0.17141184,0.38667947,-0.3332085,0.4161581,0.40672892,0.122438595,-0.049784534,-0.06563365,0.14687634,0.32276052,0.52525705,0.1174657,-0.44056946,-0.06843406,-0.4892735,0.25887275,0.90863866,0.3642802,0.51222855,0.32818317,-0.46849015,-0.06832267,-0.064732365,-0.24835978,0.4674181,-0.22208056,0.41141278,-0.038968787,-0.26299512,-0.044931494,0.28577945,0.30075923,0.428087,0.2242572,0.52866113,-0.82795125,0.5049137,0.05800134,-0.31488082,-0.29435682,-0.9315591,-1.0333127,-1.086374,-0.4897267,0.7515558,-1.7110097,-0.45521906,0.3434967,-1.1481907,0.69672406,-0.032984596,0.8385914,0.2207644,1.0474365,0.07785645,-1.3860343,-0.51588285,-0.45425165,-0.41119993,0.19459204
19870731,-0.09775543,-0.47430605,-1.4895513,0.32119665,-0.53439564,-0.38707164,-1.6617582,-0.4071982,-0.97711563,-0.687443,-0.30328724,-0.68470454,-0.70309716,-0.60426337,-0.46935797,-0.29545903,-0.32805395,0.16825163,-0.22947133,-0.21762863,-1.0461403,-1.2224374,-1.6351008,-0.9265657,-0.8639716,-0.8534931,0.024431169,-0.8277611,-0.7715528,-0.39808965,-0.76649106,-1.45066,-1.7457067,-0.022910804,-0.30119964,-0.6325109,-0.07199299,-0.715642,-0.6866794,-0.31936198,-0.26820958,-0.50765526,-0.34557635,-0.6357469,-1.1091448,-0.37929076,-0.1330446,-0.22581549,-0.22588706,-0.4246343,-1.673115,-0.5623,-0.8714696,-0.45647246,0.116800874,-0.18251476,-0.76957166,-0.25223804,-0.3996228,-0.21784844,-0.84006375,-0.4330173,-0.3127979,-0.5174543,-0.5542065,-0.5101923,-0.9426132,-0.4855525,-1.0410731,0.13426316,-0.994354,-0.48260102,0.10106665,-0.31869778,0.9874259,-0.69251865,-0.64117336,-0.27949077,-2.2267272,0.6656548,1.0681726,-0.18893835,0.14970362,-1.3954985,-1.031211,-1.7500818,-0.775314,-2.4577322,-0.10402433,0.3694595,0.49522313,-0.71098673,-1.1126959,0.40310404
19870831,0.11656046,0.4231143,0.97314316,-0.025550675,0.4524673,0.36845875,1.0777149,0.37221757,0.71413815,0.5579773,0.34233493,0.5595628,0.5404718,0.4727167,0.45674092,0.28820708,0.31145608,-0.07563615,0.22598493,0.22968885,0.68691593,0.8709078,1.0513585,0.69112635,0.6808512,0.66928136,0.041037023,0.593923,0.61395156,0.39480376,0.5969359,0.9677083,1.1282718,0.12714067,0.29976732,0.51317173,0.18994762,0.56768703,0.5395775,0.3488744,0.3198497,0.3892655,0.3643325,0.51792693,0.772642,0.37986767,0.14834344,0.25770247,0.20673841,0.41969714,1.093729,0.4749066,0.6310775,0.43737072,-0.017437339,0.24873854,0.55295146,0.26733476,0.37880844,0.2313303,0.68232346,0.37701714,0.27002797,0.39216417,0.42936513,0.39002705,0.6757358,0.40654767,0.6923987,-0.07560527,0.6723879,0.36656785,0.024992406,0.055322945,-0.5959386,0.48645592,0.43953216,0.24220584,1.5178349,-0.503006,-0.6319188,0.3470922,-0.20154011,1.0239509,0.55719644,1.1509228,0.6531683,1.5452831,0.21099636,-0.30799794,-0.23025304,0.52649915,0.8370608,-0.09395394
19870930,-0.025045037,0.087816134,0.10248834,0.17284662,0.15720092,0.16854225,0.059590697,0.00851354,0.104028404,0.13114965,0.05771604,0.05250798,0.038172886,0.061968207,0.13707638,0.023568273,0.06654573,-0.06952736,0.019907907,0.029065475,0.11417881,0.07994902,0.04555574,0.112301186,0.10839103,0.102067135,-0.0084322095,0.006474957,0.058920495,0.15779608,0.060941957,0.09496625,0.05617611,0.03747493,0.07052639,0.13524282,0.10536149,0.11992675,0.13748209,0.13772435,0.13331288,0.03679637,0.14729452,0.13236667,0.09392989,0.12925896,-0.022785991,0.057864115,-0.043723762,0.14519045,0.058443546,0.13717628,0.124915734,0.14332348,0.0010703206,0.093711376,-0.01855819,0.036982015,0.1572145,0.01627633,0.10545175,0.052554317,-0.009625018,0.026235059,0.1389688,0.110708445,0.1098789,0.10951996,0.089596525,-0.09580091,0.09188395,0.02293311,-0.04861301,-0.04822901,-0.048384964,-0.21189469,-0.23390102,0.14247334,0.041339908,-0.3106097,0.08503415,0.109082565,-0.15942246,0.08938187,-0.19208813,0.038330466,0.13162632,0.017853975,0.14258559,-0.24737173,0.026350468,-0.025214195,-0.036053658,0.1885693
19871030,-1.6064271,-0.6088897,1.5151143,-0.071435496,1.0563112,0.52378017,1.3895192,-1.5742553,0.7404525,0.2716083,-0.48743638,-1.0157666,-0.3269748,-0.78209805,-0.37116146,-1.3500673,-0.83711004,-2.07497,-1.3044324,-1.234611,1.2553427,0.29958785,1.3654921,0.16713417,0.20481437,0.060247354,-1.5041345,-0.86516047,-0.49437732,0.58955556,-0.3969785,1.0506623,1.2339543,-1.0901127,-0.874858,0.21314044,-0.67925435,0.23930864,0.35827994,-0.12116778,-0.3213217,-0.77175057,0.033451565,0.17623253,0.6510484,-0.30048692,-1.6690917,-0.8869876,-1.895432,-0.031294033,1.1051934,0.31076694,0.7187269,0.057345636,-1.320471,-0.6939205,-0.8978385,-1.2005215,0.5605999,-1.2471557,0.3948399,-0.67151797,-1.5828367,-0.6382351,-0.6240163,-0.22709145,0.06500906,-0.27571025,0.54177475,-2.3995433,0.42531273,-0.64076686,-1.7823322,-1.6722958,-2.075251,-3.7560952,-3.8840654,0.33905685,0.3301868,-4.4444857,-0.8832004,-0.64409816,-3.1315722,0.30315357,-0.1276625,1.0101852,0.4563159,1.31745,-0.06695338,-3.7064278,-1.4263467,-2.0799007,-2.3663914,0.48197275
