DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,1.1788436,0.6393451,-2.2031736,0.6579874,-0.72543776,-0.45700866,-1.673429,1.2255565,-1.1853713,-0.48373055,0.2975887,0.6978495,-0.2569857,0.28123036,0.24684455,0.5343462,0.6201213,1.4942201,0.7201733,0.7240488,-1.9475477,-0.9843906,-2.3279529,-0.07812062,-0.64086175,-0.26353317,1.0951259,-0.47072196,0.052251384,-0.7267715,-0.43618715,-1.5596666,-1.7616675,0.61029977,-0.0792042,-0.6946957,0.76676136,-0.87357515,-0.7601595,-0.12424004,0.55782497,0.19256428,-0.21883878,-0.11787057,-0.937798,0.10545167,0.9934724,0.30861187,1.1035365,-0.36846104,-1.7503462,-0.5865985,-0.99212784,-0.40954924,1.0605402,0.74577117,0.654556,0.6961624,-0.7614031,0.8015891,-0.51372916,-0.38415813,0.7496618,0.07456888,-0.39479828,-0.4660413,-0.52917886,-0.51104736,-1.5336423,1.5214709,-1.418773,-0.4135839,1.1240737,1.0834701,1.6608796,1.9855064,2.0609307,-0.8301472,-2.0656335,3.048182,1.8667154,-1.4122387,2.0429037,-2.0540345,-1.3337926,-2.098855,-2.5065382,-2.6966681,-0.011817738,2.5824325,0.931237,0.86571556,0.9006181,-0.08761269
19870227,1.296565,0.790195,-2.415675,0.4941908,-0.86233705,-0.5563979,-1.4872918,1.3802217,-1.0480914,-0.33606362,0.12355728,0.80798656,0.0803095,0.29362598,0.45439124,0.61702925,0.8602934,1.5776533,0.8082284,0.7921084,-2.1214674,-0.87866515,-2.2345362,0.16523463,-0.61768794,-0.18863708,1.1695843,-0.0467119,0.2332555,-0.86481965,-0.35714325,-1.5955193,-1.7077566,0.62624377,0.29327142,-0.49894193,0.8159183,-0.75852966,-0.5358732,-0.096101895,0.14650415,-0.08283815,-0.1706328,-0.008082811,-0.8447891,0.62823033,1.0663251,0.31079203,1.2062414,-0.49588946,-1.6421232,-0.55547345,-0.87128305,-0.4662868,1.1161227,0.83293957,0.8382479,0.76346403,-0.7805662,0.92523074,-0.4494863,-0.28139508,0.91117454,0.4314502,0.60445404,-0.20930904,-0.34262213,-0.2669978,-1.1419125,1.5466857,-1.100196,0.21861044,1.2790537,0.739418,1.6031444,2.159057,2.2556665,-0.6324067,-1.9352685,3.1877642,1.8702362,-1.5900438,2.3301308,-2.2784271,-0.4585564,-2.140281,-2.4165823,-2.5002158,0.37311405,2.7316241,1.2972956,1.1775833,1.1333345,-0.061228693
19870331,0.35138893,-0.27022737,-2.1747673,0.57831186,-0.83124113,-0.6420376,-1.8908598,0.17652678,-1.2916656,-0.7346627,-0.17995864,-0.32789248,-0.96071965,-0.6995696,-0.31431744,-0.24123555,-0.056238294,0.7368506,0.044124126,0.07440841,-1.9365516,-1.6579719,-2.2706954,-0.9385873,-1.2108762,-1.1774781,0.68864083,-1.2647262,-0.8631634,-1.1873112,-1.1969664,-1.8008835,-2.138785,-0.18847537,-0.70092857,-0.86999094,0.289776,-1.0665516,-0.88137436,-0.48267937,-0.11223453,-0.58180267,-0.52971315,-0.79347926,-1.2565813,-0.08872604,0.25674504,-0.16624951,0.24654365,-0.86150765,-2.1081364,-0.9784592,-1.1833277,-0.83065856,0.5989217,0.22120684,-0.5250744,0.033941567,-1.0317019,0.040290713,-0.86373043,-0.6965939,-0.0026538372,-0.70462567,-0.5787014,-0.76108193,-0.9295783,-0.85429597,-1.7531378,0.9517541,-1.6522989,-0.72083133,0.64883745,0.031347275,1.5775957,0.019751549,0.097653866,-0.7817744,-2.8571665,2.0429976,1.5851096,-1.4527423,0.8630509,-2.1822875,-0.9647175,-2.670362,-1.9747944,-2.9969964,-0.3209083,1.2309616,1.0612054,-0.4390344,-0.7545845,0.32192597
19870430,0.34282523,-0.070791334,-1.1796436,0.54092926,-0.2832594,-0.25481272,-1.1086653,0.1574184,-0.646891,-0.27291542,0.06047964,-0.14838868,-0.60072696,-0.3577067,0.05793243,-0.020545274,0.064475864,0.5419399,0.16256467,0.17983624,-1.0161952,-0.9629259,-1.2839203,-0.5619505,-0.61312246,-0.52512515,0.55195653,-0.7846164,-0.4270423,-0.47516277,-0.47107995,-0.97889566,-1.2490485,0.11621908,-0.083205685,-0.4566582,0.33038706,-0.4997969,-0.4625116,-0.11865265,0.09731731,-0.08889136,-0.13754533,-0.40932572,-0.672488,-0.037811816,0.2637166,0.08102755,0.22155881,-0.3180387,-1.1505252,-0.3689744,-0.5582047,-0.2946961,0.5497699,0.21183795,-0.29688987,0.14249043,-0.39783457,0.11133483,-0.4295649,-0.2480374,0.10765663,-0.17425948,-0.022324905,-0.29666755,-0.59102154,-0.2576141,-0.86412156,0.72005546,-0.81317,-0.36231467,0.1657989,0.15431601,1.2124963,-0.13818139,-0.08912498,-0.35411036,-1.8240457,1.2532723,1.2974677,-0.40354288,0.578359,-1.1551241,-0.21515004,-1.572567,-1.1448119,-1.8495271,0.0645002,0.81487596,0.9471377,-0.3080209,-0.5785501,0.6352129
19870529,0.034574732,-0.14216736,-0.43204114,0.25485638,-0.10436121,-0.07683125,-0.43900394,-0.06163217,-0.26810598,-0.16171388,-0.011593126,-0.18481675,-0.31540188,-0.22003123,0.010037228,-0.09467291,-0.051005557,0.1375277,0.00474751,0.016276024,-0.3754902,-0.45127618,-0.47821862,-0.29902515,-0.30415496,-0.3078327,0.17232555,-0.37455812,-0.29133382,-0.19858441,-0.34053326,-0.37876248,-0.50201595,0.009094503,-0.15491794,-0.20028096,0.08301072,-0.24632594,-0.18595207,-0.07058567,-0.015305445,-0.1265018,-0.0807715,-0.23078641,-0.29976612,-0.0628388,0.027870715,-0.03157244,-0.018471718,-0.15158962,-0.48153666,-0.16895881,-0.23389757,-0.16430044,0.16973141,-0.0011926815,-0.2653589,-0.0023837164,-0.1586426,-0.03367187,-0.20039168,-0.1089747,-0.04698457,-0.18165217,-0.095529884,-0.17649823,-0.29429117,-0.15352297,-0.36624205,0.20538294,-0.3603506,-0.19085328,-0.043286413,-0.023191154,0.41242728,-0.30032462,-0.27947882,-0.108431935,-0.79797876,0.3461947,0.49066287,-0.14892969,0.0520283,-0.42824247,-0.18606474,-0.63264966,-0.37843877,-0.75442326,0.05565138,0.13747603,0.34462485,-0.2852369,-0.42735344,0.3158241
19870630,-0.28702095,-0.17270333,0.5340961,0.08689807,0.28932983,0.24756917,0.32864764,-0.33407372,0.30697116,0.18916856,0.018421225,-0.20589039,-0.060614426,-0.12167862,-0.114548534,-0.072603926,-0.1241761,-0.3413223,-0.13360494,-0.1213575,0.48071507,0.12106316,0.5031049,-0.00041932706,0.14918697,-0.05302681,-0.22911203,-0.13315204,-0.13930255,0.2648047,0.03680515,0.3541159,0.3648378,-0.016969629,-0.018834662,0.16567802,-0.12766221,0.20171696,0.17914699,0.11068078,-0.07486642,0.12112107,0.11076204,0.1034335,0.21038061,-0.003494352,-0.21201319,0.026611976,-0.28579295,0.14268905,0.33235115,0.1546567,0.24999675,0.14601436,-0.19809262,-0.013329886,-0.19114178,-0.11821513,0.22038524,-0.17139864,0.1744695,0.07558031,-0.18295538,0.09327984,0.17742968,0.18913302,0.14491037,0.10664824,0.26801428,-0.3601625,0.27275395,0.11180209,-0.16552007,-0.16037643,-0.2886855,-0.6592784,-0.6829182,-0.23411888,0.25929558,-0.8014628,-0.33910075,0.19802083,-0.5833625,0.47680596,0.20262846,0.3596418,0.29417038,0.42565373,0.07021786,-0.70182365,-0.17106122,-0.34634486,-0.41158506,0.22368132
19870731,0.018698454,-0.31050622,-0.8901377,0.10865734,-0.36668378,-0.2719565,-0.8175349,-0.08941898,-0.53135896,-0.45363942,-0.24092697,-0.38833123,-0.41617572,-0.373738,-0.39528435,-0.1972118,-0.11494985,0.19647911,-0.06096317,-0.054431185,-0.70367765,-0.76167667,-0.8752561,-0.5548492,-0.56224406,-0.54925555,0.17398667,-0.42819178,-0.42107564,-0.45155686,-0.5148864,-0.80834574,-0.91896033,0.017603949,-0.17006743,-0.43527833,-0.0464368,-0.5080807,-0.44655624,-0.30062282,-0.19571535,-0.37939233,-0.32557938,-0.5013286,-0.64398646,-0.16978452,0.015173197,-0.10496348,-0.0013362467,-0.33625048,-0.85000396,-0.40310842,-0.5603212,-0.3421886,0.14835945,-0.0935916,-0.35236377,-0.09239724,-0.3728716,-0.043774545,-0.4982168,-0.3702376,-0.07246104,-0.31218413,-0.41473484,-0.4021598,-0.55296314,-0.38047454,-0.6358033,0.29062557,-0.6355528,-0.30477983,0.17620018,-0.096538484,0.53456473,-0.1849612,-0.14179724,-0.08405325,-1.2251184,0.6889156,0.5880622,-0.2138066,0.18011418,-0.8065418,-0.53951716,-1.0030309,-0.64153457,-1.269582,-0.10872107,0.3961685,0.29933673,-0.29537466,-0.44457355,0.14782946
19870831,0.29120344,0.559909,0.8811367,0.096347295,0.50837964,0.43268728,0.90914404,0.4203081,0.6854488,0.6145929,0.4648536,0.64881593,0.6939949,0.6182186,0.6011838,0.4791634,0.38133234,0.12835273,0.33565038,0.33220243,0.76830035,0.9350004,0.93185055,0.76534235,0.7738447,0.8088034,0.12733401,0.69547945,0.7449937,0.6033061,0.7440934,0.8701484,0.9943664,0.26339325,0.42351007,0.5984757,0.28323278,0.66039264,0.60226446,0.4906041,0.41995758,0.58127606,0.51435965,0.6864254,0.7788317,0.4093384,0.2960068,0.38100243,0.3179481,0.5373293,0.94603634,0.5757814,0.66910034,0.5419411,0.1359885,0.3858451,0.6610196,0.35910717,0.53078014,0.34090102,0.69151425,0.49462974,0.36111522,0.48245656,0.5791803,0.52985877,0.7176981,0.52510846,0.73776203,0.07874194,0.74590456,0.46475005,0.19413096,0.21792413,-0.23045227,0.5732485,0.53211844,0.36575234,1.3246232,-0.24997348,-0.32355458,0.58436525,0.109882,0.9075308,0.6239859,1.0821238,0.7621923,1.2658695,0.31521937,-0.008733213,-0.01030311,0.60186005,0.782727,0.002779968
19870930,-0.07996721,-0.097117715,0.17247719,0.20870668,0.15850592,0.14654233,0.06994692,-0.13415682,0.11649923,0.09483905,0.08496663,-0.09749176,-0.050370105,-0.12980779,0.026204385,-0.035388675,-0.022322387,-0.062671594,0.0077278987,0.015853435,0.14276403,-0.050187938,0.105217844,-0.04344169,0.0024779998,-0.052499864,0.039543338,-0.17266104,-0.16780998,0.12664586,-0.09025406,0.09289358,0.035003237,0.05547038,-0.004626289,0.084828034,0.056927875,0.08723591,0.09217055,0.093173936,0.09186557,0.043832265,0.09723735,0.015968395,0.06573575,0.0071089976,-0.04234134,0.031057147,-0.10038462,0.08844497,0.04130517,0.0915622,0.1101723,0.0912669,0.027029753,0.0714366,-0.17209128,0.012766149,0.12784073,-0.030980058,0.07773706,0.026437154,-0.07650619,0.021905284,0.083924755,0.07779244,-0.010993181,0.013289766,0.038308144,-0.06818056,0.038501766,-0.0436256,-0.033706065,-0.027409483,0.069179796,-0.45447367,-0.46341234,0.120744966,-0.1352181,-0.2923268,0.054771274,0.0097249895,-0.26599014,0.13348843,0.056392748,0.019166924,0.13800547,-0.00627245,0.122841425,-0.2968201,0.11204327,-0.24474004,-0.3451697,0.30911794
19871030,-1.3965042,-1.2024406,1.4438442,0.4600455,0.7871861,0.4648487,0.655952,-1.643868,0.4954203,0.2934851,-0.45289356,-1.4477212,-0.833628,-1.3984694,-0.37783235,-1.0214919,-0.98711455,-1.5068321,-0.9218508,-0.8572501,1.0338382,-0.26374406,0.9640124,-0.8021312,-0.06828749,-0.65032035,-0.93711984,-1.5530343,-1.4959648,0.57102185,-1.239259,0.88429075,0.6176772,-0.6963722,-0.7551549,0.1072821,-0.08058877,0.12021598,0.23015651,0.087440744,-0.21374168,-0.78814626,0.14643891,-0.11651498,0.26604772,-0.43660188,-1.2394972,-0.4735416,-1.5299848,-0.039376885,0.43739706,0.20363663,0.68846935,-0.015051112,-0.8857826,-0.3018195,-1.6810112,-0.84379876,0.48243892,-1.0485207,0.24081826,-0.30277526,-1.3595382,-0.01646787,-0.45785546,0.03527759,-0.4143348,-0.28868744,0.43939322,-1.677058,0.41563225,-0.7395717,-1.2208673,-1.1315113,-1.1176964,-3.3390574,-3.4598236,0.47582746,0.015923738,-3.368413,-1.191733,-0.32343793,-2.6777549,0.96143126,0.5392437,0.7186891,1.2321757,0.86924064,0.2210908,-3.0693297,-0.8700528,-2.004359,-2.4248204,0.86135626
