DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.04289224,-0.024571968,0.007929729,-0.045016512,-0.01334922,-0.018202052,0.00066518784,-0.031125989,-0.014601277,-0.02181689,-0.020447232,-0.028095946,-0.025612324,-0.021743113,-0.023904553,-0.008085584,-0.036125265,-0.043329395,-0.026802849,-0.027323294,-0.008205535,-0.010158975,0.00043491833,-0.0060273074,-0.011764169,-0.013813301,-0.023126082,-0.017643545,-0.014871542,-0.0015090676,-0.016111746,-0.008125807,0.004159536,-0.034489118,-0.03034458,-0.01801373,-0.038357586,-0.017898232,-0.016438644,-0.020621747,-0.028569927,-0.022053901,-0.018801473,-0.01516158,-0.0070650354,-0.03844799,-0.057221077,-0.03736233,-0.048593063,-0.020353746,0.008879429,-0.004294888,-0.011993158,-0.007349603,-0.01893941,0.0023269155,-0.015702544,-0.024843812,0.0025634198,-0.04828292,-0.009371046,-0.016752541,-0.034066543,-0.043004546,-0.023006946,-0.03309969,-0.019096283,-0.029768541,-0.021300659,-0.042531345,-0.021511137,-0.02516531,-0.04201507,-0.041306756,-0.06662074,-0.022589412,-0.02681701,-0.020410448,0.013677664,-0.06293533,-0.05568103,-0.017790511,-0.032159284,-0.031849712,-0.011255665,-0.009162689,-0.027285475,0.011853855,-0.042580184,-0.042609755,-0.045375284,-0.012602117,-0.007700826,-0.060467847
19870227,-0.043505408,-0.024890395,0.0024148282,-0.048305735,-0.015728245,-0.021551557,-0.002381689,-0.030087497,-0.017750245,-0.022339132,-0.02025077,-0.02901135,-0.025364682,-0.019699147,-0.024004837,-0.0121943,-0.038856898,-0.0448161,-0.028045164,-0.029312994,-0.01118194,-0.011714945,-0.002220978,-0.007227389,-0.012056386,-0.012836475,-0.023182187,-0.01556077,-0.01307379,-0.003764852,-0.014862336,-0.01021771,0.001400549,-0.035587262,-0.03167373,-0.022423178,-0.039972346,-0.02050968,-0.021210343,-0.023012277,-0.029691666,-0.022687385,-0.021472132,-0.015951674,-0.010004821,-0.041965958,-0.05788938,-0.04135236,-0.051956773,-0.021350695,0.0056685014,-0.005275432,-0.0147128925,-0.009291455,-0.018185781,0.0008408214,-0.013527364,-0.027194226,-0.0007773093,-0.049812578,-0.012186271,-0.019769825,-0.035743564,-0.045148887,-0.0283801,-0.0344104,-0.019336753,-0.02787174,-0.023561116,-0.042376686,-0.023211364,-0.026050268,-0.042346768,-0.026385926,-0.0671052,-0.028617844,-0.03258161,-0.025539631,0.0077967346,-0.06206125,-0.05211511,-0.015527468,-0.036180064,-0.03421736,-0.02240313,-0.011398975,-0.027985483,0.007072743,-0.042882428,-0.03805609,-0.047499824,-0.013309986,-0.008413082,-0.06061874
19870331,-0.009700526,-0.008417165,0.06992632,0.0123022385,0.012355115,0.0064718183,0.03478229,-0.010788215,0.025250362,0.01556612,-0.0005939007,0.005647337,-0.003167877,-0.018615581,0.002083199,0.072058894,0.013587777,0.0031188168,0.009471102,0.017337367,0.041543823,0.018520923,0.037951764,0.005504758,0.010136528,-0.005358926,0.0005022269,-0.0011792267,-0.022351228,0.04323034,-0.008680848,0.053959396,0.04879836,-0.031218952,-0.009020735,0.03520077,0.012587253,0.03963048,0.04203639,0.02060759,0.004798807,0.0072884243,0.022561196,0.013686638,0.05311498,0.027716829,-0.028334547,0.024093006,0.007906452,-0.014289278,0.042494677,0.0013266706,0.03562015,0.005137145,-0.020821318,0.01369935,-0.008114938,0.019193081,0.026017118,0.0023493394,0.03740253,0.01630789,0.029811798,-0.0020283535,0.013504162,0.0020461157,-0.018258533,-0.008018626,0.002376506,-0.008762248,0.0033998527,0.00030303746,0.0030666739,0.04187777,-0.05967448,0.09743223,0.093539745,0.029561717,0.106277935,-0.028099291,-0.07555116,0.015487744,-0.0044026077,0.04344037,0.040957086,0.02234001,0.043711834,0.10656697,-0.022634113,-0.019303747,-0.07465051,0.040022008,0.06854461,-0.07699678
19870430,0.01110954,0.0038052965,0.04065767,0.027806336,0.009143358,0.008126607,0.018578451,0.0007430818,0.012743048,0.014403937,-0.00046571624,0.013525732,0.0026384434,-0.007205462,0.0045741275,0.040551282,0.01661462,0.0206385,0.01198416,0.016182143,0.029304061,0.00637116,0.019713096,-0.005446431,0.00028378144,-0.010413053,0.0065091606,-0.0017723273,-0.020725816,0.026807357,-0.01014021,0.033027124,0.028346065,-0.018657327,-0.00084432587,0.028412357,0.022279244,0.031668026,0.031229762,0.01175526,0.006672224,0.007943749,0.01286252,0.0142403385,0.03840352,0.028619502,-0.007120624,0.025047269,0.021844763,-0.0091695,0.016866865,-0.006541786,0.023483519,-0.0056739263,-0.011863019,-0.0066989334,-0.011274522,0.018631242,0.008510169,0.017250674,0.023141753,0.007837751,0.02678721,0.013191633,0.016238358,0.007104259,-0.013699165,-0.002354593,-0.0028666789,0.0054759234,-0.0019939533,0.0013719276,0.031148251,0.032308936,-0.019719834,0.07082965,0.068596914,0.023554597,0.05964239,0.0029235408,-0.03510659,0.015233666,0.006449219,0.04638216,0.025485989,0.009193356,0.03896351,0.061132483,0.0010713134,-0.0062666032,-0.035415128,0.021270264,0.038142823,-0.034213644
19870529,0.03887083,0.025988419,0.0010430273,0.024208166,-0.0019059442,0.0049522277,0.0012524175,0.01215266,-0.0036129653,0.0037270468,0.00037695002,0.019760344,0.012437551,0.014364642,0.008556997,-0.0075182132,0.022464417,0.033155944,0.010478995,0.009021141,0.0068176277,0.0023744572,4.442595e-05,-0.0059883487,-0.004200464,-0.0074211485,0.0057950057,0.004252719,-0.0031455453,-0.00077428855,-0.0021916998,0.0025075953,0.0025257114,0.005099589,0.0109329885,0.013656486,0.023261938,0.019081686,0.011223037,-0.0046389066,0.0023783185,0.007904366,-0.0038166419,0.016221358,0.0146917775,0.025861133,0.011608763,0.019316165,0.026989203,0.0002567959,-0.0051819133,-0.010937795,-0.0016466323,-0.014067341,-0.0009511624,-0.01959305,-0.0035837162,0.012222114,-0.012891856,0.030962886,0.0036396142,-0.008497778,0.02035382,0.022532973,0.009332167,0.0114826895,-0.002579607,0.01030157,0.006938384,0.018482883,0.005289428,0.009000182,0.017375492,0.01743201,0.024689827,0.033519547,0.0344264,0.010779152,-0.002222836,0.032191865,0.01568401,0.011642987,0.022849005,0.03376255,0.021193918,0.002696029,0.01912242,0.0015319437,0.015100585,0.016896846,0.012202072,-0.00065605156,0.0026333742,0.018974507
19870630,0.07143026,0.034722485,0.032003216,0.11719427,0.051873296,0.061621275,0.023349471,0.06615826,0.059782453,0.059130035,0.04636485,0.06116993,0.04864016,0.02463855,0.061634086,0.07313623,0.08944089,0.097860545,0.06813051,0.07797945,0.04746043,0.035387132,0.025649667,0.025946904,0.0380523,0.03174137,0.052420773,0.029598676,0.017123355,0.039760813,0.031988874,0.052245416,0.0222041,0.069123864,0.06561863,0.06557287,0.08829597,0.058805875,0.067183115,0.0639054,0.070364445,0.050074212,0.061509676,0.03486771,0.04099815,0.09821913,0.11905105,0.10720551,0.11633341,0.046755932,0.01597001,0.027709814,0.05553243,0.039799154,0.035893057,0.0065168925,0.02267776,0.07055406,0.031458303,0.10002788,0.050962277,0.055764556,0.09137407,0.0897556,0.0759023,0.06939041,0.039836366,0.053137615,0.046913758,0.09585202,0.046080377,0.056783132,0.07864722,0.08057198,0.0972469,0.11852226,0.12032488,0.10749573,0.058757126,0.115772866,0.06671473,0.035996668,0.07754806,0.07873892,0.0726531,0.04051224,0.100094296,0.053570967,0.07025024,0.08109529,0.06143362,0.06540206,0.07193673,0.0793094
19870731,0.023811132,0.017178476,0.008112617,0.009488091,-0.002546736,0.0010978095,0.0040425714,0.0068672746,-0.0005467851,-0.002871083,0.0018412163,0.023851521,0.009194117,0.012821451,0.0073074102,-0.0038681105,0.011484982,0.01894129,0.0055611245,0.00454627,0.009975815,0.003707394,0.0051602386,-0.001152277,-0.00039989967,-0.0027628005,-0.0023500612,0.0055559142,0.0013696261,0.00050920993,0.0016746907,0.0042395294,0.008567847,0.00013232604,0.0049195467,0.007412944,0.013353426,0.015672298,0.005944751,-0.0067515057,0.0029744282,0.0055022845,-0.006202128,0.010646138,0.0134289125,0.016700048,0.0028772708,0.012903223,0.01649807,-0.00079608057,0.0005253935,-0.009410372,0.0019150227,-0.0093915425,-0.009687586,-0.016804192,-0.000605443,0.0072537474,-0.008303939,0.02020194,0.0020292178,-0.005999175,0.012467336,0.014739581,0.009469792,0.008644454,-0.0035151187,0.007123611,0.005224374,0.0064724823,0.002655961,0.0041992194,0.011006383,0.011670798,0.007479823,0.027213423,0.02744679,0.013499897,0.008435197,0.0131079,0.00048610382,-0.009339962,0.014714637,0.025139624,0.016022526,0.005284575,0.021190103,0.01232437,0.006463038,0.0072339494,-0.0022728983,-0.00035052374,0.0051600635,0.0031323854
19870831,0.04134201,0.013579639,-0.010038883,0.068320245,0.034079008,0.040951207,-0.0036632228,0.049832948,0.038412947,0.033317126,0.03933035,0.030493665,0.038973097,0.02476823,0.03662355,0.030237868,0.055456508,0.05712062,0.048263922,0.05138576,0.02394056,0.025540315,0.008400712,0.012801576,0.029865272,0.03162699,0.032890595,0.025518088,0.03021228,0.010484258,0.030423751,0.008373606,-0.010339966,0.06337471,0.05528871,0.03392055,0.055683516,0.015990457,0.03204668,0.038066663,0.054531723,0.0296891,0.035763863,0.009188344,0.00059923436,0.05330999,0.09966453,0.061246235,0.072263196,0.04393678,-0.005954947,0.020671321,0.027006576,0.038572982,0.03530993,0.012711571,0.026448365,0.042813953,0.016350674,0.06580038,0.018183956,0.044972103,0.045480184,0.05294778,0.042449914,0.049367223,0.03619255,0.04660053,0.035793595,0.06831532,0.03635498,0.043999806,0.05984578,0.05823454,0.093787104,0.02344542,0.027716544,0.06919416,-0.0078915795,0.09311766,0.08922007,0.030491058,0.056590695,0.013955307,0.012890693,0.02656736,0.048405185,-0.011521798,0.06274135,0.07145654,0.079155535,0.035692915,0.025633648,0.08914881
19870930,0.050750244,0.032675702,-0.0015202351,0.03187273,0.005145847,0.013759964,0.0015200581,0.028254792,0.0075441096,0.0018692855,0.015476255,0.044017933,0.027961351,0.03169817,0.022470031,-0.0025245845,0.033593323,0.04502926,0.021965444,0.020611515,0.013401777,0.013149515,0.007940197,0.0030005667,0.0072066374,0.005924153,0.004576077,0.018839423,0.01580502,-0.0033120476,0.013272496,0.0025201328,0.004677849,0.02203453,0.025313634,0.019068822,0.03421747,0.022672797,0.013967821,-0.0018716138,0.018371861,0.015336744,-0.002531847,0.017632974,0.012211746,0.03916507,0.040019065,0.03632532,0.04884267,0.013248925,-0.004007358,-0.008687405,0.0060691535,-0.0020304592,0.002338355,-0.021478372,0.011569121,0.022815328,-0.010628527,0.0536799,0.005119087,0.0058933683,0.03327285,0.03479598,0.023838036,0.02425778,0.0092102885,0.0261659,0.019380951,0.032875087,0.016971184,0.01985841,0.03598853,0.03565017,0.049554974,0.04375793,0.046884447,0.016110554,-0.0034083761,0.055371515,0.03942933,-0.0019142432,0.040676028,0.031155195,0.023659658,0.014494511,0.02273428,0.00108248,0.033192277,0.03926849,0.033715937,0.012998602,0.011932408,0.04144104
19871030,0.06614794,0.037940744,0.09767781,0.16832879,0.09759204,0.100615226,0.07446861,0.09071006,0.12545064,0.10573597,0.07629901,0.0920502,0.0836951,0.032688897,0.09252007,0.16980517,0.13994724,0.12636349,0.10085809,0.12846352,0.13404155,0.07753576,0.09000218,0.04350938,0.08142504,0.068117656,0.07634113,0.060873643,0.034359,0.089275986,0.06551109,0.12161964,0.08110179,0.08115672,0.08311521,0.12850706,0.14525938,0.117047995,0.13746342,0.11603433,0.11974682,0.08249351,0.11699109,0.060190715,0.09505088,0.1626249,0.15637182,0.17337325,0.1762146,0.065882914,0.06306518,0.04972602,0.12935328,0.08326687,0.028273778,0.034741323,0.04696007,0.11714837,0.07518566,0.14540839,0.09683731,0.09600757,0.15240304,0.1202634,0.11242306,0.10212709,0.05361212,0.074917816,0.07251148,0.123570636,0.07831639,0.080587134,0.12765123,0.13091813,0.09282057,0.20320576,0.19958712,0.12783685,0.1633487,0.12437852,0.047833696,0.10989313,0.09678812,0.14632705,0.12493852,0.08340752,0.15597805,0.1613559,0.099739164,0.07943867,0.050901905,0.114454895,0.14711425,0.06993404
