DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,1.0836436,-0.20323597,-2.8994904,0.9679779,-0.7695197,-0.36098364,-2.6866555,0.85623646,-1.3775554,-0.35124838,0.21266994,-0.115396634,-0.6597371,-0.50989425,0.49775004,0.56416786,0.5127428,1.5209198,0.76093435,0.78747916,-2.5012794,-1.5626864,-3.3304543,-0.6739831,-0.9962568,-0.88898027,1.2936038,-0.9497932,-0.83362854,-0.52782714,-0.83431053,-2.303997,-2.7404532,0.78797746,-0.2620814,-0.6275185,0.8409436,-0.85411,-0.6365851,0.21070364,0.50038797,0.14587286,0.14833267,-0.35693654,-1.1337464,0.33739257,1.0601751,0.57509625,1.0187396,-0.21943694,-2.7500293,-0.7472,-1.1134164,-0.420356,1.1895,0.8500067,-0.46339378,0.73533964,-0.68400306,0.74562967,-0.56939167,-0.180458,0.6037023,0.08171025,-0.04562955,-0.2975831,-1.2485379,-0.34201217,-2.1229432,1.831996,-1.8882833,-0.40395603,1.2884481,1.2550488,2.3664927,1.2107825,1.4218528,-0.8630128,-3.7082446,3.24068,2.3212,-1.8001549,2.262112,-2.4823754,-1.4764181,-3.3388357,-3.0115533,-4.426136,0.21508777,2.8413992,0.947308,0.21819782,-0.782827,0.92114913
19870227,1.1154883,-0.12431653,-2.9661117,0.9319414,-0.8720982,-0.4629639,-2.5164397,0.94573015,-1.2565522,-0.2803905,0.15298674,-0.1412156,-0.6355693,-0.5182572,0.5257948,0.577939,0.6689193,1.519202,0.77336967,0.7894845,-2.5658722,-1.4820685,-3.1609063,-0.64629304,-0.9899317,-0.8927372,1.2832407,-0.85836256,-0.7992888,-0.6364142,-0.80832344,-2.3070464,-2.6949968,0.7817814,-0.17766604,-0.45207715,0.8202398,-0.74174935,-0.4426778,0.22129568,0.3573951,0.072732225,0.1680851,-0.3410889,-1.0440881,0.45930076,1.0681849,0.5275569,1.070835,-0.31794247,-2.637663,-0.7184259,-0.9917495,-0.4720086,1.158393,0.8593308,-0.44655323,0.7402575,-0.71801764,0.77879155,-0.56423086,-0.11443466,0.7117505,0.26999873,0.6030634,-0.053090524,-1.1380438,-0.16578925,-1.6750299,1.7611465,-1.5382888,-0.17680714,1.3407445,0.6750054,2.2596376,1.2415237,1.5137922,-0.5636355,-3.6283598,3.2426214,2.2292347,-1.9561172,2.50002,-2.7327015,-0.2547873,-3.3132167,-2.848555,-4.1930604,0.37141046,2.8379025,1.3352282,0.042797208,-0.68125695,0.9670233
19870331,1.0545236,-0.19586504,-2.8009934,0.94381243,-0.8622267,-0.45247805,-2.4620798,0.95793355,-1.1959589,-0.24644065,0.26149118,-0.13395764,-0.6859951,-0.52150667,0.51546574,0.6086401,0.6114187,1.517341,0.70828676,0.7356193,-2.359015,-1.4113983,-3.0012167,-0.7154881,-0.98248005,-0.94480693,1.329157,-0.92755485,-0.8045051,-0.76285154,-0.85925764,-2.209638,-2.6225321,0.6641256,-0.27992636,-0.3533119,0.8434793,-0.6640446,-0.35729602,0.20153086,0.48305786,0.051353678,0.17142369,-0.38632992,-0.94645375,0.48276505,1.1249673,0.5829563,1.1302445,-0.32423386,-2.6431923,-0.82458055,-1.0435455,-0.4905691,1.1233046,0.8145435,-0.46979222,0.67938614,-0.79991907,0.814312,-0.5235172,-0.121164285,0.7215632,-0.07774234,0.0068500824,-0.18987232,-1.1230991,-0.22148097,-1.9341441,1.7978938,-1.6882665,-0.22784348,1.3068848,0.77285475,2.2291374,1.4437077,1.6184769,-0.10859461,-3.3624434,3.2110448,1.9597772,-1.5258719,2.4221625,-2.5565228,-0.1895741,-3.2758613,-2.2018578,-3.8871531,0.17932963,2.7582364,1.1629926,0.45247278,-0.62206924,0.8410948
19870430,1.0876517,-0.18993773,-2.9080405,0.96877193,-0.87525,-0.5788896,-2.705067,0.87940156,-1.3360614,-0.27477536,0.2477877,-0.17720494,-0.7857445,-0.53184974,0.5066703,0.65802157,0.4157697,1.4408817,0.63621825,0.6645544,-2.3500402,-1.467375,-3.1211298,-0.8297174,-0.95474,-0.87916136,1.3094858,-1.0300837,-0.7677523,-0.6188815,-0.74822056,-2.279292,-2.7726707,0.5866363,-0.10929108,-0.60588616,0.7591853,-0.6790468,-0.6305869,0.18901718,0.46183887,0.07986097,0.12912798,-0.46107006,-1.054768,0.26759326,1.0950712,0.5744405,1.044281,-0.30122095,-2.5757012,-0.68606454,-1.0758463,-0.40000945,1.1559975,0.6135244,-0.44779968,0.570484,-0.6716789,0.7017783,-0.6906161,-0.09109843,0.63320565,0.04330048,0.3310415,-0.24795379,-1.2722021,-0.09934889,-1.793994,1.8499672,-1.5814625,-0.24643399,0.84496015,0.8279576,2.3393986,1.3992753,1.5634522,-0.17403229,-3.4384456,3.256896,2.191321,-0.46580094,2.473783,-2.368022,0.008422556,-3.313618,-2.006208,-4.004305,0.22387676,2.8778763,1.1998703,0.28074923,-0.7700864,0.9688404
19870529,0.97098637,-0.25256994,-2.5187268,0.8582028,-0.86139905,-0.5407051,-2.3171935,0.86189914,-1.206786,-0.3442179,0.2643177,-0.15566468,-0.65012574,-0.4225694,0.54120564,0.5926908,0.48666435,1.3396845,0.633608,0.6512189,-2.0387416,-1.2021954,-2.7205236,-0.6924381,-0.85190433,-0.81163657,1.23735,-0.83710515,-0.7009586,-0.61215746,-0.76293534,-1.9837277,-2.3617833,0.57387495,-0.2073729,-0.44317704,0.6871811,-0.6966195,-0.40689594,0.17098793,0.41445786,-0.0144336,0.1191694,-0.45707902,-0.92446935,0.3710913,1.0087477,0.5738169,1.0409038,-0.24777004,-2.2866187,-0.65454316,-0.96685165,-0.4578119,1.0373001,0.46173462,-0.42492965,0.5930803,-0.6716483,0.6702908,-0.61182845,0.10378143,0.6646474,-0.11964659,0.08455911,-0.40666002,-1.18748,-0.10271214,-1.5423968,1.7584391,-1.4211483,-0.14127019,0.7291979,0.80270875,1.8109848,1.4635669,1.6154026,0.63126034,-2.8116913,3.0435727,1.9524913,-0.33635455,2.348343,-1.818579,-0.3675386,-2.6189728,-1.2079891,-3.3688996,0.24257839,2.6778946,1.0807621,0.51584256,-0.2272526,0.725265
19870630,1.0067058,-0.24177724,-2.4151087,0.85319674,-0.8670554,-0.5659995,-2.191851,0.76346654,-1.1718122,-0.41572806,0.17116553,-0.16529578,-0.5865211,-0.4624278,0.5782991,0.5607611,0.45179242,1.3816172,0.69787323,0.6861805,-2.0872304,-1.1074772,-2.6642747,-0.65727556,-0.89392173,-0.77883786,1.2033323,-0.7115381,-0.7410716,-0.52961004,-0.74517024,-1.9570563,-2.3355908,0.5833835,-0.08462409,-0.3972403,0.70261836,-0.6668658,-0.38724014,0.15712452,0.4648196,-0.012069587,0.12374683,-0.47413462,-0.85825163,0.21843636,0.9829192,0.4302414,0.9711424,-0.15015379,-2.1762967,-0.47765303,-0.91072166,-0.34449026,1.0489854,0.41202796,-0.45056534,0.6495533,-0.49500772,0.6965386,-0.6359994,0.14809847,0.56576145,-0.09896874,-0.30846593,-0.41527346,-1.3045762,-0.24414372,-1.4644425,1.7533416,-1.3971082,-0.25156766,0.7860521,0.7531271,1.7944053,1.4438047,1.6050036,0.97350776,-2.80237,2.9727714,1.8562082,-0.5105754,2.2659078,-2.0113325,-0.27806133,-2.415461,-1.0475197,-3.2757022,0.13060768,2.6476254,0.91969216,0.62573177,-0.2521448,0.63835996
19870731,0.7817033,-0.3677672,-2.384037,0.79312444,-0.77090234,-0.38290805,-2.2597024,0.33300835,-1.0584463,-0.63432187,0.106854394,-0.3577344,-0.4303038,-0.4813076,-0.077447526,0.5840887,0.47509566,1.3167443,0.6623756,0.6393645,-1.6343857,-1.1594355,-2.318299,-0.77098596,-0.7786436,-0.83189887,1.0551655,-0.63285965,-0.6781963,-0.49321705,-0.64064133,-2.1935806,-2.3676226,0.7247898,0.17820002,-0.37406108,0.42196035,-0.58545345,-0.43165967,0.07816059,0.23778866,-0.051276505,-0.005338846,-0.57217014,-1.1471623,0.27373785,0.9820863,0.6661413,0.9881191,-0.09842909,-2.1409078,-0.5735856,-1.0912638,-0.24864718,0.9485588,0.47087166,-0.40006953,0.6041336,-0.42174435,0.74357337,-0.6992981,-0.10847772,0.7499443,-0.044575937,-0.39008847,-0.35267976,-1.2014734,-0.19401382,-1.275187,1.7101237,-1.1707263,-0.11633175,1.2117946,0.6589695,1.7513907,1.2507118,1.4686522,0.98354983,-2.8553255,2.9029462,1.7670114,0.112173155,2.1398046,-1.8882514,-0.7259962,-2.3427055,-0.77210456,-3.4588056,0.1638359,2.6102438,0.96155965,0.61424685,-0.3333282,0.6511558
19870831,0.88456345,-0.312823,-2.3675833,0.7857853,-0.76759577,-0.3250863,-2.3142843,0.3074993,-1.1474099,-0.61696374,0.10553166,-0.36596328,-0.4198058,-0.39901328,-0.10372028,0.59441686,0.66245866,1.3802496,0.6954964,0.6784667,-1.5328271,-1.2812777,-2.3814936,-0.75956774,-0.8951193,-0.8717192,1.0547701,-0.5790469,-0.7286191,-0.5736772,-0.5958089,-2.1628792,-2.4113147,0.703907,0.2751385,-0.31115246,0.46951157,-0.6027771,-0.36353117,0.09501672,0.25275713,-0.045606323,-0.0026349388,-0.53062606,-1.1605217,0.40754902,0.99640054,0.6666353,1.0116296,-0.14512217,-2.227666,-0.57924426,-1.0388026,-0.29637843,0.9525129,0.36824316,-0.39495286,0.61445916,-0.4550666,0.7652106,-0.9235215,0.14413029,0.76746976,0.1960006,-0.28349838,-0.0716895,-1.0325786,-0.019884914,-1.0638326,1.6559672,-0.95277,0.16915216,1.1623542,1.0773029,1.8605158,1.2402767,1.4943509,0.5218274,-2.983668,2.984892,2.019825,-0.3036766,2.4099174,-1.9677125,-0.5179539,-2.5171044,-1.116301,-3.4845407,0.24595821,2.766549,0.91666234,0.7335758,-0.29956263,0.66872835
19870930,0.8125427,-0.30406192,-2.4056506,0.7231719,-0.786247,-0.3136477,-2.311133,0.254618,-1.2090313,-0.62950134,0.09500017,-0.4238889,-0.44349113,-0.38024566,-0.009920403,0.5745795,0.6437727,1.3304658,0.6771988,0.65810454,-1.6984477,-1.2371848,-2.369513,-0.7360772,-0.9193031,-0.86623675,0.970275,-0.5492028,-0.67056847,-0.5193832,-0.58090883,-2.1508803,-2.3725128,0.6846037,0.19051597,-0.31856227,0.41967025,-0.71802574,-0.3845703,0.06738266,0.1506068,-0.055005994,-0.09021591,-0.5023576,-1.2393439,0.4028675,1.0106473,0.63054365,1.0393802,-0.1459715,-2.2050972,-0.5734392,-1.0125308,-0.31968707,1.0436383,0.4480648,-0.34025982,0.6300849,-0.4748193,0.78378403,-0.91716456,0.06688407,0.8440911,-0.08286073,-0.16873457,-0.013002716,-1.1164045,0.012624383,-1.2794805,1.673085,-1.1715094,-0.028479025,1.2122607,1.2282968,1.8142428,1.388633,1.66081,0.088183105,-2.8593514,3.0013363,2.0165045,0.47239447,2.2372546,-1.7029552,-0.9546717,-2.566574,-1.1986592,-3.4180844,0.11402011,2.663755,0.95979905,0.55123097,-0.3423419,0.62548184
19871030,0.77815086,-0.32199162,-2.3127086,0.7640027,-0.924912,-0.43097743,-2.2786276,0.43909103,-1.0762569,-0.5938877,0.14859429,-0.25414962,-0.4246617,-0.3473845,0.1353912,0.6719427,0.55998266,1.3341374,0.7130884,0.6850556,-1.6821729,-1.1276664,-2.329296,-0.6679408,-0.92323184,-0.8347527,1.0753615,-0.48866445,-0.6059488,-0.55607563,-0.5005631,-2.1652517,-2.3675115,0.6775483,0.15415356,-0.2719081,0.36864483,-0.57804006,-0.363651,0.043781336,0.18685114,0.13285813,-0.08339218,-0.58477,-1.0563049,0.2395618,1.041753,0.5273038,1.0410659,-0.040293455,-2.097618,-0.59499,-1.1455721,-0.18850124,0.94876814,0.41462436,-0.31478924,0.66706544,-0.51446694,0.7493698,-0.9148271,0.14642467,0.84389234,-0.1929377,0.259241,-0.068057716,-1.1451237,-0.060294274,-1.5551486,1.7865846,-1.3503926,-0.17202169,1.1823463,1.0755813,1.7946754,1.5108035,1.6941061,-0.4335541,-2.91574,3.0680761,1.887033,-0.04385049,2.250468,-1.7610731,-0.7203392,-2.5170956,-1.7058443,-3.4194756,0.0014068391,2.6781304,1.016056,0.5224114,-0.3136387,0.6744746
