DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,-0.04289224,-0.024571968,0.007929729,-0.045016512,-0.01334922,-0.018202052,0.00066518784,-0.031125989,-0.014601277,-0.02181689,-0.020447232,-0.028095946,-0.025612324,-0.021743113,-0.023904553,-0.008085584,-0.036125265,-0.043329395,-0.026802849,-0.027323294,-0.008205535,-0.010158975,0.00043491833,-0.0060273074,-0.011764169,-0.013813301,-0.023126082,-0.017643545,-0.014871542,-0.0015090676,-0.016111746,-0.008125807,0.004159536,-0.034489118,-0.03034458,-0.01801373,-0.038357586,-0.017898232,-0.016438644,-0.020621747,-0.028569927,-0.022053901,-0.018801473,-0.01516158,-0.0070650354,-0.03844799,-0.057221077,-0.03736233,-0.048593063,-0.020353746,0.008879429,-0.004294888,-0.011993158,-0.007349603,-0.01893941,0.0023269155,-0.015702544,-0.024843812,0.0025634198,-0.04828292,-0.009371046,-0.016752541,-0.034066543,-0.043004546,-0.023006946,-0.03309969,-0.019096283,-0.029768541,-0.021300659,-0.042531345,-0.021511137,-0.02516531,-0.04201507,-0.041306756,-0.06662074,-0.022589412,-0.02681701,-0.020410448,0.013677664,-0.06293533,-0.05568103,-0.017790511,-0.032159284,-0.031849712,-0.011255665,-0.009162689,-0.027285475,0.011853855,-0.042580184,-0.042609755,-0.045375284,-0.012602117,-0.007700826,-0.060467847
19870227,-0.04293771,-0.024772761,0.006363525,-0.04567087,-0.013994598,-0.019991858,-0.00023616292,-0.0294274,-0.015379436,-0.02063049,-0.019357521,-0.027808908,-0.024614457,-0.020105597,-0.023040194,-0.00759596,-0.03683268,-0.042971745,-0.026458733,-0.027213927,-0.008433879,-0.010297682,5.2955e-05,-0.0060897814,-0.010879615,-0.012416241,-0.021888966,-0.015023,-0.01367506,-0.0011782553,-0.014656227,-0.006786635,0.0042344974,-0.035299525,-0.030708328,-0.019732315,-0.03786378,-0.017781176,-0.018149972,-0.020745043,-0.028121522,-0.021459356,-0.019192435,-0.014766102,-0.006989526,-0.03917297,-0.056827564,-0.038363334,-0.049511027,-0.021128207,0.008061307,-0.004376546,-0.012092183,-0.00809197,-0.018469226,0.0017610872,-0.013477434,-0.025163688,0.0012474079,-0.04810472,-0.00960505,-0.017922904,-0.03284268,-0.043676894,-0.026219923,-0.033131137,-0.019081669,-0.027427493,-0.022541046,-0.04090437,-0.022214698,-0.025208201,-0.040953968,-0.023256801,-0.0675964,-0.022768266,-0.026920442,-0.022560194,0.013232861,-0.061355356,-0.0540486,-0.013898079,-0.035237856,-0.031362806,-0.018985024,-0.010076389,-0.024662854,0.01243292,-0.042492248,-0.037491776,-0.04959471,-0.010479097,-0.0044692736,-0.062367905
19870331,-0.042186856,-0.023160085,0.00814742,-0.04780672,-0.014084179,-0.020558305,0.00095256977,-0.030870173,-0.01441632,-0.020634245,-0.01920911,-0.027073264,-0.022871822,-0.019499345,-0.02446087,-0.0075951423,-0.03657635,-0.046583697,-0.025099842,-0.02621568,-0.007341272,-0.0075828973,0.0026065079,-0.006304525,-0.0095599685,-0.011601221,-0.025196092,-0.013906954,-0.012702159,-0.0005435739,-0.01354782,-0.007714183,0.0043426678,-0.035681497,-0.03167703,-0.017771143,-0.038363352,-0.016640987,-0.01690258,-0.020619351,-0.02876009,-0.020402126,-0.019155467,-0.013522383,-0.004531014,-0.038144555,-0.057647567,-0.040009055,-0.0516847,-0.020650458,0.008624454,-0.0046951603,-0.0108311,-0.006919777,-0.020652916,0.0017308026,-0.011688683,-0.023929639,0.0010168161,-0.047899034,-0.010552148,-0.013276444,-0.034341224,-0.043910384,-0.026526175,-0.030760517,-0.021026397,-0.027553298,-0.020921076,-0.044265598,-0.020234816,-0.02321378,-0.040021967,-0.022919592,-0.06832625,-0.026084907,-0.029234726,-0.025726572,0.012323376,-0.06365944,-0.050750535,-0.017511833,-0.036060512,-0.031461332,-0.021697193,-0.0057464847,-0.028763307,0.014047749,-0.03812778,-0.038514215,-0.048509024,-0.011519839,-0.0046946723,-0.06296296
19870430,-0.043606333,-0.024634635,0.008560082,-0.047802232,-0.015302308,-0.021163147,0.0019589756,-0.031201664,-0.012373429,-0.019877527,-0.019022657,-0.026669936,-0.022585614,-0.020119801,-0.025444798,-0.0077124927,-0.036915824,-0.046247747,-0.02558149,-0.02663057,-0.004632763,-0.0084911175,0.0034199134,-0.007441445,-0.010340546,-0.013099165,-0.023910712,-0.013418586,-0.014647534,-0.0014576586,-0.014024496,-0.0059258835,0.005934911,-0.03779944,-0.031694863,-0.01754798,-0.037133735,-0.016781846,-0.015112661,-0.019031338,-0.027737893,-0.020131258,-0.017361533,-0.01372624,-0.004032445,-0.037938923,-0.056216195,-0.039553605,-0.04952432,-0.020576406,0.00728456,-0.0062074703,-0.011093498,-0.009854935,-0.02028455,0.0035189735,-0.011424661,-0.024299715,-0.000326938,-0.04798308,-0.0085322065,-0.015444355,-0.035282925,-0.042611122,-0.025403688,-0.032259107,-0.019768247,-0.028630324,-0.021701027,-0.045623526,-0.021342956,-0.024093932,-0.026074395,-0.024038572,-0.070518754,-0.028610278,-0.03130143,-0.028572215,0.012448303,-0.06502956,-0.054626808,-0.024078703,-0.03635422,-0.03200399,-0.02084524,-0.006350395,-0.028644493,0.014565824,-0.042248964,-0.042328842,-0.051326457,-0.010534221,-0.0054452214,-0.062354717
19870529,-0.042766545,-0.02503315,0.006826509,-0.04546808,-0.014459197,-0.020888612,-0.0015959512,-0.03233459,-0.0146953575,-0.018060545,-0.01785558,-0.026918227,-0.023417072,-0.020946326,-0.026831454,-0.006954223,-0.039185915,-0.04590133,-0.026320307,-0.027496919,-0.007946458,-0.010744567,-0.0008237297,-0.00914064,-0.012387688,-0.013595925,-0.022541368,-0.014447989,-0.014830082,-0.0016248189,-0.015040336,-0.0070165386,0.003327678,-0.03741258,-0.030605143,-0.019420834,-0.0360762,-0.01785146,-0.017209139,-0.016413191,-0.026405584,-0.019911282,-0.015860477,-0.015256952,-0.0054206597,-0.03866416,-0.055830672,-0.039913785,-0.04912457,-0.022283867,0.0047259545,-0.0072814515,-0.010109175,-0.01052491,-0.019577373,0.004155019,-0.011613755,-0.025242578,-0.0010648565,-0.047134236,-0.011365253,-0.016372621,-0.034040824,-0.039277215,-0.02048251,-0.02882282,-0.019259308,-0.02564414,-0.020794502,-0.04468874,-0.020831443,-0.026022233,-0.02597498,-0.025860658,-0.060707465,-0.0315285,-0.034209087,-0.033690467,0.0064227134,-0.06226943,-0.04941745,-0.02095417,-0.03912071,-0.030114546,-0.021416627,-0.012778113,-0.031703427,0.0074657574,-0.037522115,-0.041517798,-0.047593124,-0.016319737,-0.011752827,-0.055957917
19870630,-0.042074956,-0.024464676,0.0071613938,-0.046549566,-0.01522677,-0.021714553,-0.0005099159,-0.032048434,-0.014928803,-0.019366477,-0.018156152,-0.028023612,-0.023236422,-0.019923847,-0.026405279,-0.0054618884,-0.037723944,-0.046312716,-0.02639532,-0.027723026,-0.0056177415,-0.011564244,0.0005843886,-0.007403329,-0.01127066,-0.012572691,-0.021048337,-0.014619411,-0.013665004,-0.0030245185,-0.015047274,-0.005589948,0.004807244,-0.03604943,-0.030564351,-0.018918753,-0.036609814,-0.016895901,-0.017178632,-0.016802633,-0.025452102,-0.019358266,-0.015742587,-0.015098497,-0.0049778447,-0.03789351,-0.05519517,-0.039674833,-0.049362563,-0.022772295,0.0064131524,-0.006988592,-0.009616238,-0.010041568,-0.01999998,0.0040002773,-0.010712874,-0.025253387,-0.0012295381,-0.046638295,-0.011342576,-0.01633279,-0.033518773,-0.04150887,-0.022459367,-0.029168542,-0.018706147,-0.028056815,-0.021768812,-0.045072816,-0.020472547,-0.025153095,-0.024779016,-0.025374379,-0.05970644,-0.032372132,-0.035029195,-0.03934037,0.004994249,-0.06332074,-0.052436557,-0.0127351135,-0.038642123,-0.027146768,-0.021109305,-0.011060877,-0.033970393,0.007270625,-0.03647665,-0.044621,-0.04517296,-0.018655598,-0.014551262,-0.055317327
19870731,-0.04111147,-0.021135408,0.0030559832,-0.043201614,-0.014937662,-0.021764044,0.0021354835,-0.03202588,-0.014595754,-0.013533553,-0.020953117,-0.03204844,-0.026470507,-0.023354374,-0.024825543,-0.008140688,-0.035671096,-0.045442417,-0.027548457,-0.02784228,-0.011241021,-0.013836167,-0.0028992896,-0.005535213,-0.014179738,-0.012997476,-0.017035566,-0.017381571,-0.017304532,-0.0021851962,-0.01562981,-0.0037449216,0.004022992,-0.034288727,-0.035696503,-0.020348433,-0.037495222,-0.01668906,-0.017251333,-0.012806936,-0.030231312,-0.01709435,-0.011852361,-0.011718575,-0.0049023954,-0.037850417,-0.05803052,-0.041897543,-0.05085266,-0.022412509,0.006880362,-0.003962348,-0.011593398,-0.012277659,-0.013154617,0.0054984028,-0.011498363,-0.025286315,-0.0009549693,-0.050197914,-0.007836931,-0.014596684,-0.033166915,-0.034518465,-0.022107719,-0.02906882,-0.020687357,-0.028989263,-0.020431407,-0.04417606,-0.01928188,-0.021949317,-0.03969933,-0.026615866,-0.060174003,-0.031520806,-0.03449946,-0.043495744,0.0042080414,-0.06547266,-0.05004613,-0.0112177385,-0.040579926,-0.029320048,-0.01625901,-0.014532486,-0.04053597,0.0045535434,-0.036845163,-0.04680048,-0.044138946,-0.017391702,-0.014264878,-0.053621154
19870831,-0.04063161,-0.021611713,0.00452053,-0.041773956,-0.016361358,-0.022074439,0.0005212296,-0.03116742,-0.016351324,-0.013249122,-0.021010023,-0.03239606,-0.027905144,-0.024078406,-0.024318378,-0.008291826,-0.03654199,-0.04342979,-0.028767921,-0.028903559,-0.015571432,-0.015275223,-0.006088955,-0.0053574378,-0.014804857,-0.014475342,-0.016198408,-0.01766538,-0.01816648,-0.0021596998,-0.016468417,-0.004698664,0.0024616206,-0.033549707,-0.033530213,-0.021769628,-0.037679262,-0.01677476,-0.018392518,-0.01263752,-0.029013984,-0.017878175,-0.011146515,-0.01235833,-0.006712734,-0.03884702,-0.055561803,-0.03962828,-0.0486327,-0.022938378,0.0049159303,-0.0034638632,-0.012784381,-0.013229314,-0.012418902,0.0067143124,-0.013661876,-0.026657522,-0.0009955871,-0.05018408,-0.008929579,-0.019132813,-0.030857172,-0.038098946,-0.026036087,-0.031138014,-0.017937858,-0.03010093,-0.022080537,-0.041253954,-0.022493366,-0.025882496,-0.038326856,-0.037234053,-0.05940263,-0.028365089,-0.031364173,-0.03824261,0.005345503,-0.061568502,-0.053576898,-0.017194455,-0.041833308,-0.023782156,-0.01711537,-0.016644934,-0.036036983,0.0046662167,-0.03937106,-0.046674583,-0.04473273,-0.017345497,-0.013748987,-0.053335812
19870930,-0.039529786,-0.021628892,0.004442458,-0.04208479,-0.015616031,-0.021785062,0.0009090323,-0.031363398,-0.016423937,-0.012154044,-0.021055827,-0.03238927,-0.027200352,-0.025457304,-0.022572462,-0.008179297,-0.035603587,-0.04247825,-0.027947493,-0.02837839,-0.0136597315,-0.013969662,-0.0054458603,-0.0064129336,-0.014193559,-0.013693944,-0.014694428,-0.017568517,-0.01853725,-0.0019132942,-0.016632099,-0.0047775246,0.0021592258,-0.033659607,-0.03395474,-0.020794123,-0.037128568,-0.016051434,-0.017324533,-0.011470169,-0.02838944,-0.016461125,-0.010258454,-0.012098317,-0.0033743465,-0.037691876,-0.05678462,-0.039435368,-0.04867839,-0.02298784,0.004660126,-0.003430215,-0.012608113,-0.012669755,-0.014680896,0.006715414,-0.013176253,-0.026966296,-0.0004864023,-0.049916245,-0.0077150883,-0.017343044,-0.03370113,-0.034483436,-0.026877409,-0.028358314,-0.018443303,-0.029466938,-0.02205298,-0.041083593,-0.020520687,-0.024170343,-0.03900571,-0.039515864,-0.059837382,-0.027775982,-0.03145527,-0.030849088,0.006630672,-0.06125647,-0.052885253,-0.012880853,-0.03855183,-0.021793624,-0.013492233,-0.015927805,-0.026938649,0.005476523,-0.038916573,-0.045179848,-0.04808938,-0.017003614,-0.013403629,-0.055180695
19871030,-0.039763495,-0.02228745,0.0041067246,-0.040847708,-0.015350411,-0.021153834,-0.00017988402,-0.030722102,-0.016491335,-0.0135642495,-0.019991346,-0.032496426,-0.028987793,-0.02663853,-0.022773761,-0.008883208,-0.036121387,-0.04196157,-0.029216072,-0.029402751,-0.012928228,-0.01486394,-0.006048403,-0.006606669,-0.013544185,-0.01586594,-0.01680443,-0.020309355,-0.021139342,-0.0022239024,-0.018577252,-0.0051342566,0.0027747853,-0.03308179,-0.03302613,-0.019655537,-0.03460281,-0.01560444,-0.017016068,-0.009997955,-0.026144732,-0.015391389,-0.008398901,-0.011650321,-0.0043524867,-0.036752418,-0.055924673,-0.03851129,-0.04745146,-0.023514498,0.0043048225,-0.004125827,-0.010736316,-0.0128156915,-0.01295845,0.0062633627,-0.013072444,-0.027683169,-2.6514754e-06,-0.048645936,-0.008152248,-0.018264141,-0.035526473,-0.03721882,-0.023837205,-0.029510405,-0.019312682,-0.029787749,-0.02373744,-0.04169561,-0.023030004,-0.025801552,-0.038904224,-0.037740238,-0.057748158,-0.028238531,-0.03118167,-0.025521513,0.0072689503,-0.06096428,-0.050129693,-0.025514746,-0.03676125,-0.02484614,-0.016637925,-0.014882682,-0.02670674,0.0058313403,-0.035688687,-0.042039275,-0.045811873,-0.0134924,-0.011044479,-0.05648258
