DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.76754093,-0.18148364,-3.117442,1.3244578,-1.1485344,-0.71052635,-2.4832761,0.36202002,-1.6143686,-0.79789406,0.08756055,-0.13659878,-0.76994085,-0.5174856,-0.001370918,0.02491593,0.07830167,1.460938,0.4151155,0.49754688,-2.866277,-1.5253254,-3.2226934,-0.4441238,-1.1237768,-0.9068337,1.0926725,-0.92370707,-0.7782286,-1.4062676,-1.0123882,-2.351268,-2.5502336,0.4405971,-0.52373105,-1.0441258,0.75142014,-1.1190819,-1.1161356,-0.12472392,0.27960375,-0.119167,-0.2959027,-0.62635356,-1.0320243,-0.10975154,0.7503368,0.2503114,0.7243475,-0.7341153,-2.6144512,-1.0704039,-1.5143329,-0.7622515,1.0769941,0.5431949,-0.4033804,0.27771893,-1.2251797,0.2347104,-0.9182003,-0.6680168,0.1903915,-0.384979,-0.61592895,-0.7977272,-0.93061453,-0.7930643,-2.0151865,1.8600272,-1.8755103,-0.7084422,1.2919223,1.2796717,2.7538123,0.92674804,1.1073543,-1.5856739,-3.7349117,3.4912183,2.8981023,-1.9710182,2.352515,-2.514538,-2.4266694,-3.030133,-3.2163553,-4.3947253,-0.18965411,3.08435,1.3531432,0.010948546,-0.6985572,0.4652927
19870227,0.7915793,-0.08539264,-3.1592052,1.1981274,-1.2106582,-0.7509365,-2.1730375,0.43020657,-1.4039848,-0.70535177,0.02220603,-0.10369448,-0.68106633,-0.5280931,0.07547273,-0.006647002,0.16704313,1.4238776,0.4153186,0.4800451,-2.9178555,-1.3618739,-2.9504395,-0.37109095,-1.0884806,-0.8958268,1.0535733,-0.7671749,-0.7275814,-1.5084375,-0.96842784,-2.3411407,-2.4097805,0.47562695,-0.3902414,-0.8131554,0.7154618,-0.95387834,-0.8546462,-0.12937549,0.028111141,-0.22159296,-0.23867747,-0.5995158,-0.8855399,0.10146518,0.7571458,0.23795651,0.78890353,-0.8404922,-2.3717394,-1.0194029,-1.3557637,-0.8090012,1.0464908,0.54827946,-0.31839517,0.2844857,-1.155294,0.26569343,-0.86345613,-0.5567015,0.2694838,-0.21828194,-0.021413453,-0.5327327,-0.8109805,-0.58785814,-1.5279856,1.7415504,-1.4862663,-0.43679255,1.3135474,0.40866998,2.502355,0.9580934,1.1943175,-1.3251779,-3.5499089,3.4395082,2.7281668,-2.1041245,2.5482178,-2.6595216,-1.1691277,-2.9414623,-2.9966924,-4.0969386,0.10295588,3.0376968,1.8175032,-0.12313895,-0.58212197,0.66850775
19870331,0.71776813,-0.13716124,-2.9684274,1.244388,-1.1670349,-0.76586044,-2.1258988,0.42765427,-1.3630658,-0.6997795,0.09829908,-0.09066196,-0.7242947,-0.53922474,-0.056185886,0.09428282,0.142404,1.4523327,0.3061339,0.38571483,-2.6807468,-1.3118336,-2.8199725,-0.48286596,-1.1023905,-0.9568705,1.166377,-0.85833925,-0.7441368,-1.576408,-1.0276486,-2.2164595,-2.3105211,0.3470047,-0.5233855,-0.6909219,0.7675067,-0.90676665,-0.74424356,-0.13986102,0.16950402,-0.27583355,-0.2392244,-0.63556194,-0.82412887,0.106997564,0.8327987,0.2924994,0.87687904,-0.9070467,-2.3872192,-1.1248841,-1.4070098,-0.87107474,1.0153071,0.4847861,-0.39030984,0.16985656,-1.2130177,0.27547318,-0.8248455,-0.5403946,0.2706953,-0.46012685,-0.5280437,-0.7333544,-0.7394996,-0.7244967,-1.8074774,1.8054945,-1.6665591,-0.5349587,1.2747443,0.51835847,2.5073342,1.1206757,1.2998555,-0.7452571,-3.1797028,3.447367,2.4879928,-1.7204739,2.5149226,-2.5172465,-0.9618763,-2.9505954,-2.4007952,-3.793252,-0.28553402,2.998078,1.7712278,0.12785877,-0.5218636,0.38379925
19870430,0.7770899,-0.13911483,-3.0724335,1.1918063,-1.2304978,-0.92351454,-2.3977199,0.3932538,-1.5053941,-0.7375137,0.106865674,-0.10089059,-0.81329095,-0.5572074,0.06741369,0.29048613,0.085432336,1.3881426,0.15623063,0.17567515,-2.7693467,-1.3165307,-2.9917028,-0.5264087,-1.0528034,-0.85104096,1.0987369,-0.926708,-0.6727639,-1.4522254,-0.8594559,-2.306728,-2.4676034,0.42149353,-0.32755998,-0.98587286,0.6632885,-0.83965516,-1.0577046,-0.17340842,0.16485408,-0.17250247,-0.27868757,-0.71808857,-0.9214951,-0.082626864,0.8149339,0.2685608,0.78109175,-0.8950783,-2.2829504,-0.96853775,-1.4605688,-0.7701753,1.027943,0.3006388,-0.30862778,-0.047171585,-1.1038252,0.21663526,-0.9616219,-0.49865353,0.23002858,-0.28936926,-0.36586285,-0.7435411,-0.88688576,-0.50992274,-1.5889693,1.8364661,-1.4984754,-0.5076779,0.60451543,0.59255546,2.6269207,1.1270869,1.3038435,-0.50084555,-3.2776537,3.5542676,2.7519348,-0.7364041,2.6042645,-2.3387852,-0.92045546,-2.9553158,-2.1829054,-3.9114852,-0.21419908,3.1766815,1.8050224,0.012871375,-0.61799,0.46476126
19870529,0.6471366,-0.18123646,-2.69741,1.0384471,-1.2521877,-0.94024026,-2.021484,0.3904805,-1.4060061,-0.79762316,0.113670066,-0.0954098,-0.6986837,-0.42179683,0.12780942,0.12162926,0.094586685,1.2900535,0.20588027,0.19960709,-2.4573228,-1.0721854,-2.5912588,-0.4440245,-0.9322647,-0.7905862,1.0240084,-0.7223111,-0.60380155,-1.4357076,-0.91405034,-2.0075932,-2.0774624,0.35044977,-0.4826016,-0.82391685,0.54501706,-0.89740247,-0.8371692,-0.18452951,0.085358664,-0.31941068,-0.30396387,-0.69546384,-0.8089437,-0.0019635372,0.7411207,0.28549814,0.7523141,-0.81787735,-2.0274553,-0.96980184,-1.3348542,-0.82199097,0.9004453,0.014589246,-0.33358786,-0.01752783,-1.0728022,0.15741648,-0.8922993,-0.3540755,0.23729782,-0.5007302,-0.3916995,-0.8856185,-0.84827083,-0.50734645,-1.404675,1.760646,-1.3494756,-0.43829396,0.47949076,0.5713332,1.9700177,1.194777,1.3917542,0.3551889,-2.6718178,3.4200506,2.3869963,-0.7286513,2.4621751,-1.9300164,-1.3483597,-2.3120823,-1.5772398,-3.2970967,-0.14098388,2.9660633,1.6304678,0.26586768,-0.30450895,0.19703451
19870630,0.66406465,-0.19076866,-2.6550193,1.0280644,-1.1965933,-0.91176707,-1.89923,0.32146534,-1.3863266,-0.88222617,0.025957532,-0.103479885,-0.62222004,-0.47768304,0.21208268,-0.25526583,0.088313065,1.323147,0.34328613,0.31866258,-2.5342445,-0.9739451,-2.5816348,-0.3978283,-0.98947555,-0.7654692,0.9859395,-0.62286067,-0.6532462,-1.3454401,-0.8872414,-2.0187366,-2.0979986,0.3745275,-0.38543004,-0.76440656,0.56219894,-0.8634196,-0.8001449,-0.23690224,0.17904386,-0.35318157,-0.2775306,-0.71142536,-0.76713294,-0.10826369,0.70283973,0.16323465,0.66274536,-0.71151996,-1.9365226,-0.7679642,-1.2910218,-0.7125329,0.9185992,0.059159663,-0.38774395,0.10838049,-0.87232524,0.20553818,-0.9045376,-0.34429383,0.18896896,-0.5026595,-0.90312266,-0.91278785,-0.972824,-0.5803812,-1.3534186,1.7405211,-1.3707365,-0.5931571,0.541202,0.50148535,1.9845229,1.1653733,1.3633733,0.7691251,-2.7234046,3.3403475,2.4044821,-0.92636824,2.3495722,-2.1912155,-1.2895535,-2.1962917,-1.4786072,-3.3023133,-0.20234923,2.9538538,1.3979727,0.36127812,-0.33008116,0.17259705
19870731,0.46733874,-0.4290382,-2.6110847,0.8059921,-1.1646404,-0.72885174,-2.0585358,0.11097507,-1.19305,-1.0093555,-0.03745571,-0.3256097,-0.50317734,-0.4959409,-0.4541126,-0.10144198,0.09105385,1.2318981,0.20126063,0.09045489,-2.196728,-1.0436282,-2.2694945,-0.48495856,-0.7749394,-0.7922182,0.86070824,-0.5406466,-0.5554375,-1.3384464,-0.6965922,-2.2299936,-2.1475697,0.46569237,-0.07182898,-0.8589778,0.16539808,-0.8319167,-0.92412025,-0.40370187,-0.12652466,-0.32639945,-0.4946012,-0.8328021,-1.0690397,-0.050545946,0.7174905,0.30892962,0.7247893,-0.6186601,-1.958246,-0.8925368,-1.5042651,-0.65512127,0.8093327,0.09977761,-0.31994754,-0.13997307,-0.880609,0.27203217,-0.93244207,-0.4855731,0.28108323,-0.1991275,-0.90670186,-0.76861477,-0.8251,-0.47550565,-1.0836904,1.686611,-1.0427568,-0.29766247,1.1617347,0.42334732,1.9702315,1.019082,1.2078196,0.8420755,-2.8176825,3.2648797,2.2384791,-0.23827249,2.182593,-2.048661,-1.7722096,-2.1335201,-1.2340696,-3.5203366,-0.15843537,2.9016771,1.3810105,0.3025513,-0.34200895,0.27379948
19870831,0.5561585,-0.31189808,-2.607254,0.7236426,-1.1873052,-0.68471235,-2.1281903,0.09919378,-1.3002533,-0.99995506,-0.054194517,-0.29286364,-0.5250648,-0.37607953,-0.49321362,-0.0575914,0.17528313,1.2698376,0.27474183,0.16027859,-2.1239572,-1.1851137,-2.3370678,-0.45793757,-0.9337369,-0.8671144,0.8363381,-0.5053918,-0.6118213,-1.3924682,-0.6584034,-2.230224,-2.1501708,0.49496624,0.0529138,-0.8028309,0.30109307,-0.84157044,-0.8717849,-0.36510673,-0.13406512,-0.3110928,-0.4956317,-0.80304676,-1.0572313,0.073111154,0.6905523,0.29678226,0.72953266,-0.66486955,-2.0164127,-0.86523694,-1.4414401,-0.70046335,0.8514751,-0.10827337,-0.3363952,-0.079685256,-0.85978395,0.28027818,-1.141768,-0.13796224,0.32254368,-0.14774875,-0.7591348,-0.57248485,-0.76183295,-0.38340062,-0.9576352,1.5034829,-0.9708475,-0.104886465,1.0689151,0.9764111,2.0533454,0.98941255,1.2138824,0.20919538,-2.9588583,3.2908266,2.4977114,-1.0057412,2.562733,-2.342062,-1.5042689,-2.2988977,-1.6449956,-3.5631588,-0.096587986,3.065606,1.3835305,0.4383289,-0.30515128,0.26974696
19870930,0.4985938,-0.35043553,-2.6108007,0.8113059,-1.1890249,-0.675536,-2.1401093,0.0946119,-1.3979234,-1.0425063,-0.15403834,-0.4608272,-0.5711003,-0.371504,-0.38161355,-0.18302855,0.16737032,1.2076491,0.24474107,0.104416385,-2.2354271,-1.1802948,-2.386063,-0.4607499,-0.99251974,-0.8925614,0.82395524,-0.5243012,-0.5761401,-1.339341,-0.6911706,-2.176891,-2.1468134,0.4679551,-0.0029138736,-0.8369203,0.22580938,-0.99076027,-0.9298983,-0.4487689,-0.28823876,-0.3514066,-0.6009938,-0.7537902,-1.1963791,-0.06435669,0.71763396,0.24595752,0.7352628,-0.67599565,-2.0221877,-0.8398398,-1.4405146,-0.7180947,0.9087324,0.016694792,-0.36168626,-0.04646628,-0.9078337,0.2874769,-1.1849877,-0.3558473,0.39371344,-0.44764423,-0.68955374,-0.5474201,-0.85149884,-0.3507441,-1.239118,1.5992936,-1.2420422,-0.29272544,1.1775494,1.1980478,1.9848287,1.1094248,1.4221594,-0.63539195,-2.9280596,3.3637042,2.4757588,0.026152052,2.2547123,-2.1195638,-1.9185011,-2.378118,-1.7948862,-3.5302742,-0.25636777,2.937874,1.477663,0.2302889,-0.3539769,0.24168813
19871030,0.46380097,-0.28798693,-2.4976442,0.3071959,-1.3731387,-0.8067422,-2.0185232,0.18234274,-1.2229114,-0.9956777,0.0629984,-0.08550361,-0.51410097,-0.23151325,-0.31295198,0.19133267,0.12443727,1.1808077,0.37333655,0.21402879,-2.200737,-0.9827704,-2.2307642,-0.31013134,-0.9663152,-0.790393,0.8987028,-0.36665225,-0.4123856,-1.355892,-0.53730196,-2.1718776,-2.0418606,0.46329716,-0.05049374,-0.7626384,-0.2423563,-0.7794856,-0.8751962,-0.4469798,-0.1864819,-0.067791045,-0.5678591,-0.80150634,-0.92197955,-0.24240722,0.75160384,0.18085377,0.7369114,-0.506822,-1.8010907,-0.846336,-1.5883765,-0.5420743,0.83493894,-0.10375896,-0.17360666,0.102792144,-0.94702435,0.27381873,-1.1004208,-0.30013806,0.37036476,-0.58264774,-0.35942805,-0.62404424,-0.76848274,-0.41262227,-1.4193482,1.7302929,-1.3387295,-0.35005984,1.1323097,1.0133806,1.9552321,1.2240752,1.4953637,-1.1730975,-2.8336456,3.3800793,2.3578305,-0.40425366,2.295863,-2.0750816,-1.7742122,-2.2794998,-2.1539226,-3.436928,-0.5315514,2.9243388,1.458564,0.26527643,-0.31543592,0.1884635
