DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,0.79783547,0.018924803,-1.3572973,0.7458692,-0.4509297,-0.28387898,-1.249929,0.66579586,-0.7665374,-0.3318342,0.107310526,0.12459621,-0.26776776,-0.2149969,0.15390521,0.39084,0.11487983,0.91576344,0.36432427,0.42230567,-1.2344512,-0.7699771,-1.6254381,-0.19717869,-0.49775717,-0.2836103,0.7621779,-0.40117857,-0.3098772,-0.40591243,-0.3571555,-0.9349946,-1.276208,0.32995296,-0.16199045,-0.46204227,0.56918544,-0.57229125,-0.4739697,0.13807222,0.25336415,-0.01615858,0.06704525,-0.20201132,-0.63733596,-0.06870651,0.7193336,0.3267787,0.81317616,-0.24530886,-1.2842369,-0.41628462,-0.63843834,-0.26501846,0.8298423,0.43785813,-0.11671382,0.34324127,-0.47488433,0.3136081,-0.40302867,-0.24526614,0.25865027,-0.07811174,-0.22404198,-0.2771163,-0.40830642,-0.3194859,-1.0750107,1.083568,-0.9845143,-0.3119472,0.85715425,0.84195,1.4609053,1.5481687,1.5728455,-0.5123877,-1.0765469,2.0440526,1.4852202,-0.86727643,1.4630102,-1.3077424,-1.1852802,-1.4977899,-1.5378875,-1.6903129,0.16447279,1.8437524,0.754591,0.5594383,0.565995,0.53169274
19870227,0.8081695,0.13819431,-1.4164159,0.7101904,-0.48159456,-0.3145688,-1.0695329,0.7364927,-0.64289916,-0.26030165,0.0461847,0.18959162,-0.22305551,-0.22708094,0.19988185,0.40026456,0.2483808,0.9068446,0.37022936,0.40568584,-1.2708833,-0.65923053,-1.478533,-0.15643305,-0.4690581,-0.29270002,0.7593502,-0.30748475,-0.29132745,-0.46512485,-0.3424206,-0.93589723,-1.185786,0.33795452,-0.07058439,-0.3287622,0.5433392,-0.47348857,-0.32359508,0.14370418,0.17222056,-0.11595997,0.107221864,-0.18592384,-0.5432724,0.0963712,0.7122247,0.3079902,0.8351895,-0.30923975,-1.1424679,-0.3911934,-0.5431143,-0.3003049,0.8022009,0.45414835,-0.06499156,0.3489621,-0.45006755,0.36197332,-0.35671556,-0.17431456,0.37402505,0.014747456,0.21941449,-0.1385442,-0.33964008,-0.16894479,-0.7879505,1.0395601,-0.7551245,-0.1461991,0.87084186,0.41196847,1.3509867,1.5616373,1.6059673,-0.38748628,-0.996806,2.0304115,1.4132618,-0.96386063,1.5587475,-1.3687929,-0.31184518,-1.4425299,-1.4094934,-1.5242503,0.30404165,1.8153403,0.9339714,0.7330665,0.7297013,0.6029198
19870331,0.76969767,0.06935176,-1.3057044,0.71293867,-0.49271944,-0.341736,-1.0278354,0.7451306,-0.61815286,-0.2658226,0.12555161,0.24935004,-0.23577586,-0.22201064,0.10217241,0.4075633,0.24885982,0.9100155,0.34154326,0.36066526,-1.1504747,-0.60884714,-1.4011971,-0.17840865,-0.47034383,-0.30808923,0.7980491,-0.33533746,-0.2786511,-0.5629753,-0.34865132,-0.8580333,-1.1048036,0.24193366,-0.1530927,-0.23990233,0.56742597,-0.44466692,-0.24069135,0.14630064,0.20891778,-0.14541043,0.11836631,-0.20670189,-0.49446994,0.14407858,0.7550368,0.34123483,0.89553964,-0.34771594,-1.1230086,-0.4336863,-0.5788752,-0.31538212,0.7840462,0.38158387,-0.088296175,0.31519222,-0.49558848,0.38466424,-0.31707236,-0.16596727,0.40696883,-0.117510155,-0.12495945,-0.2256726,-0.2626217,-0.20721313,-0.92479146,1.0669643,-0.8346712,-0.18872623,0.84512776,0.48045358,1.3366632,1.6499939,1.6862823,0.16475725,-0.66744137,2.015364,1.2931304,-0.71843123,1.5320352,-1.2320888,-0.19523838,-1.4135804,-0.9716699,-1.2642431,-0.0136542395,1.7853899,0.87489766,0.8537441,0.9028816,0.28589565
19870430,0.79461265,0.042609423,-1.3615175,0.700423,-0.5493288,-0.42828616,-1.1866773,0.74030876,-0.6950325,-0.28482503,0.13602206,0.24231902,-0.2825171,-0.24452424,0.15434383,0.44929105,0.1836046,0.89282024,0.25226256,0.26831508,-1.2188255,-0.60874104,-1.5129534,-0.19354239,-0.44115636,-0.2497896,0.76969814,-0.36950308,-0.23756424,-0.52123326,-0.23166189,-0.9100803,-1.2060969,0.2931937,-0.010815382,-0.4341365,0.5129161,-0.39244282,-0.44226956,0.13485849,0.21406113,-0.04178386,0.10988162,-0.27685803,-0.5575166,-0.016951635,0.76396394,0.33096266,0.87732995,-0.33854455,-1.0892011,-0.37025192,-0.6153246,-0.271488,0.80742776,0.27965194,-0.020316064,0.20225736,-0.46807152,0.2980464,-0.40111667,-0.10405278,0.3880002,0.022868484,0.02874551,-0.19216587,-0.3658768,-0.14546753,-0.8161819,1.0989054,-0.75428486,-0.15478694,0.55937773,0.54399586,1.4001681,1.682569,1.7124786,0.5229939,-0.67836297,2.0750244,1.3949608,-0.15743054,1.5709777,-1.1008912,-0.22213188,-1.4086473,-0.77042997,-1.3318793,0.0933116,1.873908,0.8821459,0.866007,0.943151,0.32790965
19870529,0.75508475,0.0069781244,-1.2010841,0.68555295,-0.5251116,-0.4240909,-1.0345006,0.73051786,-0.6821505,-0.31798014,0.16219635,0.24626797,-0.2302649,-0.15407088,0.19579116,0.38686532,0.16014993,0.8393943,0.25239968,0.2555527,-1.0397766,-0.5285498,-1.3442609,-0.20682761,-0.39081123,-0.2416791,0.7479186,-0.28232673,-0.2107302,-0.5075119,-0.30288836,-0.77464855,-1.043153,0.27278522,-0.13202253,-0.3563962,0.4386206,-0.4322159,-0.33468825,0.12701023,0.19679533,-0.19034547,0.09576277,-0.28514367,-0.52229935,0.024460524,0.67059076,0.32912996,0.8401691,-0.30067155,-1.0038755,-0.38281474,-0.53571594,-0.31456888,0.7558429,0.17367828,-0.07852283,0.1822989,-0.47969243,0.2153462,-0.37481672,-0.04710485,0.3751713,-0.10679351,0.1557724,-0.30647796,-0.3515551,-0.1341246,-0.73190916,1.0600479,-0.691116,-0.14612144,0.4848686,0.5268229,1.1926022,1.6556877,1.6960553,0.6854327,-0.46792448,1.9963565,1.2984434,-0.14544511,1.5662255,-0.8432703,-0.51252943,-1.148588,-0.50505704,-1.0827336,0.20840983,1.82998,0.8475675,0.81807667,1.0110095,0.14049393
19870630,0.7649728,0.008615524,-1.1641645,0.6848876,-0.4927461,-0.41446373,-0.9538219,0.6868155,-0.6587666,-0.35993862,0.08046403,0.22651684,-0.17759967,-0.18227863,0.24453656,0.32544225,0.14310126,0.8591787,0.3181034,0.29662657,-1.0886111,-0.45618513,-1.3096747,-0.19332471,-0.42495102,-0.21232504,0.74047256,-0.19576389,-0.24017876,-0.44833302,-0.28326997,-0.7506186,-1.041469,0.29057938,-0.07893121,-0.31510094,0.45828557,-0.41247165,-0.3031644,0.10541582,0.2185045,-0.23135935,0.10325189,-0.2974348,-0.4842015,-0.04672283,0.6245173,0.26309696,0.77370673,-0.2409401,-0.9457121,-0.28616112,-0.5064375,-0.2588542,0.76747,0.19238234,-0.12330091,0.24998745,-0.36757752,0.2512061,-0.37285554,-0.041921884,0.30659533,-0.087385446,-0.25831515,-0.31832555,-0.42746887,-0.13701999,-0.6956031,1.0600389,-0.6939074,-0.22321546,0.47981519,0.46168458,1.1826183,1.6398011,1.6782197,0.84674567,-0.46322632,1.9559412,1.2829502,-0.25763282,1.4965733,-0.97969645,-0.5022521,-1.0471317,-0.46308672,-1.021671,0.15236306,1.7849798,0.774156,0.8592172,0.95690465,0.13498193
19870731,0.645653,-0.12417716,-1.2109677,0.6635675,-0.4743417,-0.30166337,-1.0379312,0.5241558,-0.5806726,-0.39807793,-0.006388195,0.034170866,-0.20466536,-0.22393951,-0.1601491,0.35047424,0.13668592,0.83977515,0.22493395,0.23185304,-0.90434504,-0.5553435,-1.2090801,-0.28564328,-0.3458863,-0.280893,0.66343015,-0.19961798,-0.21749854,-0.45572007,-0.23922896,-0.8936991,-1.090581,0.39232862,0.10304982,-0.34689745,0.25535953,-0.39492717,-0.35533282,0.016791068,0.1581049,-0.17513046,-0.07886385,-0.37353662,-0.6168962,0.013943985,0.635713,0.3329297,0.7969452,-0.20406023,-0.9810411,-0.36603886,-0.61231095,-0.23736072,0.72372705,0.20537016,-0.081160486,0.15506554,-0.37963897,0.2971406,-0.44063008,-0.10900636,0.43002817,0.014490455,-0.25685203,-0.29053846,-0.33356977,-0.11387657,-0.59338665,1.061437,-0.5697413,-0.12784183,0.8295214,0.4121857,1.1728421,1.5840015,1.625502,0.8963087,-0.5750395,1.9381793,1.2326586,0.2320665,1.4082419,-0.9076111,-0.78354114,-1.0777998,-0.27973825,-1.2601078,0.1963465,1.7383416,0.7724154,0.8158921,0.9079243,0.31485027
19870831,0.7112042,-0.0415771,-1.2086763,0.6607561,-0.48186973,-0.28350776,-1.0828753,0.5151405,-0.6473799,-0.38698894,0.00051564723,0.064585,-0.21251842,-0.13079208,-0.18487771,0.35718012,0.22519033,0.86326796,0.2598284,0.2494315,-0.88291484,-0.655252,-1.2497243,-0.2685284,-0.45085484,-0.33422616,0.64564276,-0.15243566,-0.25885886,-0.49830273,-0.21224463,-0.89878714,-1.1085386,0.41663468,0.21499544,-0.3134585,0.31592077,-0.412938,-0.32451278,0.070774056,0.15927413,-0.17887521,-0.072292335,-0.3567723,-0.62367916,0.10966886,0.63843197,0.32843536,0.8082557,-0.22729737,-1.0358839,-0.36080885,-0.5753684,-0.26577225,0.73665845,0.14495768,-0.07061583,0.15324795,-0.3842145,0.32453132,-0.5715306,0.11568025,0.42356348,0.088794544,-0.29210567,-0.16068262,-0.28516644,-0.034720182,-0.4978261,0.99279284,-0.4709373,0.03224151,0.7860477,0.7389566,1.2126262,1.5841916,1.6283158,0.51001215,-0.6403985,1.9578006,1.3472115,-0.2014732,1.5364227,-1.0154897,-0.54559845,-1.1802312,-0.6280534,-1.2727313,0.27103534,1.8128364,0.78944933,0.8806933,0.9505018,0.2993035
19870930,0.6687465,-0.058965385,-1.1928847,0.6617093,-0.45951346,-0.26565307,-1.083322,0.4364705,-0.71111315,-0.40885383,-0.08114578,-0.016271174,-0.28331077,-0.13858646,-0.09118171,0.325521,0.17918494,0.82943356,0.23681858,0.22565179,-0.92388886,-0.6588564,-1.2874017,-0.29565483,-0.49422032,-0.3574069,0.6393962,-0.20654225,-0.24495876,-0.4466908,-0.25892925,-0.8545483,-1.1029711,0.38911107,0.19593193,-0.33106905,0.26311642,-0.50522685,-0.36031437,-0.014920339,0.09037438,-0.20624986,-0.15115428,-0.3228708,-0.68890977,0.010429591,0.6422533,0.30630282,0.78781056,-0.25258353,-1.034888,-0.3332138,-0.57273185,-0.26560107,0.7621541,0.19177377,-0.14410105,0.17781356,-0.38181713,0.30265883,-0.602823,-0.000813365,0.4977461,-0.130931,-0.2670864,-0.1236051,-0.3480773,0.013464674,-0.66409576,1.0102975,-0.6448976,-0.12629196,0.82312226,0.8469002,1.20069,1.5775864,1.6500692,0.10835477,-0.6163703,1.9887011,1.3400933,0.34583336,1.4561583,-0.9088843,-0.8681705,-1.246217,-0.6900043,-1.2727377,0.112605564,1.7888303,0.7956519,0.7586022,0.87762356,0.30260965
19871030,0.6459521,-0.02756828,-1.1067089,0.5872543,-0.5751843,-0.34889758,-0.9781214,0.5524215,-0.585611,-0.36499608,0.09733937,0.2761788,-0.203839,-0.022447824,-0.027910829,0.38911828,0.14399344,0.81371504,0.29535866,0.25821346,-0.8902701,-0.49594337,-1.1604927,-0.18083924,-0.43882814,-0.26538593,0.66916364,-0.06709105,-0.11254531,-0.4580916,-0.112057626,-0.8341507,-1.0039719,0.39852685,0.1629593,-0.27940238,0.17468885,-0.34738103,-0.32026875,-0.011502542,0.13717717,-0.0023820847,-0.11982949,-0.34032786,-0.53684306,-0.097530395,0.6620641,0.2764577,0.80399704,-0.14641684,-0.87336123,-0.33965087,-0.6458257,-0.15710631,0.71530163,0.14645393,0.082451224,0.22939315,-0.40629712,0.26073307,-0.53388315,-0.019958004,0.49366188,-0.22476533,0.005780652,-0.1955719,-0.28625816,-0.07611857,-0.74606144,1.066773,-0.6908543,-0.15829445,0.801377,0.7488646,1.1930605,1.6170467,1.6888008,-0.3422863,-0.48212433,2.0027666,1.2765198,0.21021827,1.4622185,-0.87545294,-0.786883,-1.1449164,-0.91735905,-1.1084607,-0.19285351,1.7799549,0.78589046,0.81367934,0.94437826,0.11030296
