DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19870130,1.2080809,0.16513729,-2.8249485,0.62205976,-1.1567866,-0.71108973,-2.6332586,1.2228234,-1.462388,-0.5732469,0.24901184,0.23786205,-0.4893254,-0.4007275,0.3360374,0.7041027,0.6045506,1.5651627,0.8761803,0.84610903,-2.7931874,-1.6030605,-3.4346304,-0.6251849,-1.0706646,-0.68235403,1.122897,-0.7183979,-0.5718285,-1.0268285,-0.7303989,-2.1547704,-2.7437541,0.584689,-0.21985464,-0.79601467,0.776345,-0.96747845,-0.8143007,0.27078912,0.45369697,0.054547805,0.10856962,-0.4693018,-1.0330446,0.4654532,1.1659775,0.65185654,1.393066,-0.4413839,-2.7522128,-0.84711206,-1.3038371,-0.48973745,0.93884647,0.7240155,-0.14736503,0.85772854,-0.935524,0.82416683,-0.80560046,-0.38994431,0.8574629,0.3340728,-0.32808468,-0.43241093,-0.8473899,-0.43924713,-1.9944782,1.6689554,-1.8550969,-0.28705,1.2064523,1.1645231,2.1994202,2.8033252,2.9357104,-1.2143629,-3.1855001,3.8463333,1.6662319,-1.878303,1.8548192,-2.5320306,-1.748247,-3.5103908,-3.1126137,-4.019916,-0.19057879,2.3929167,0.639959,0.61128294,0.07358062,-0.13954307
19870227,1.2339888,0.25957245,-2.909802,0.5826895,-1.2750415,-0.8033991,-2.4305565,1.3271489,-1.3008902,-0.47926834,0.21882091,0.20426238,-0.4625824,-0.39376295,0.41319123,0.7912983,0.715135,1.6097373,0.8856326,0.8654232,-2.882095,-1.5004065,-3.2488484,-0.5846601,-1.0645076,-0.6811021,1.1468204,-0.5874631,-0.51305467,-1.1432438,-0.66846174,-2.132896,-2.6550384,0.6470523,-0.11492376,-0.6092357,0.7702444,-0.83023214,-0.6081137,0.32672566,0.33658198,0.005435951,0.17483994,-0.47099796,-0.9274139,0.5044899,1.1833395,0.6115925,1.4355476,-0.5509102,-2.5995698,-0.8101071,-1.1751584,-0.5309947,0.9284526,0.73141724,-0.0651868,0.84886354,-0.95748836,0.8644629,-0.76680636,-0.29826462,0.9182604,0.38470125,0.68424916,-0.19623865,-0.7806926,-0.23096606,-1.520377,1.6347632,-1.4843817,0.006467283,1.2679486,0.8111898,2.1206434,2.8743446,3.0250213,-0.69837254,-3.0755439,3.9126878,1.6142367,-2.0940151,2.1596768,-2.7767189,-0.5398122,-3.4077976,-2.8634412,-3.7364192,0.032729544,2.4942265,0.87834734,0.9038444,0.36194313,-0.05281943
19870331,1.231109,0.22387326,-2.7323973,0.56220645,-1.2942559,-0.8435409,-2.377986,1.3504145,-1.244282,-0.44548902,0.32613173,0.27059364,-0.5108547,-0.37513512,0.3557705,0.8041438,0.6439501,1.5759509,0.8287811,0.8345605,-2.660316,-1.4126034,-3.0944846,-0.630268,-1.051941,-0.7199681,1.1942427,-0.6381117,-0.5121175,-1.2890176,-0.7087626,-2.0225387,-2.5637748,0.4993595,-0.23907639,-0.47863773,0.7802775,-0.7398558,-0.5048337,0.27787963,0.46228173,-0.0006297529,0.16955028,-0.5076156,-0.8216232,0.5235623,1.2303623,0.64502877,1.4996375,-0.5618255,-2.5998473,-0.914173,-1.2212443,-0.539257,0.90660256,0.6903651,-0.07413456,0.7930549,-1.0534537,0.88874036,-0.71074253,-0.30395418,0.90424716,0.07478498,0.10002567,-0.36373144,-0.65592456,-0.25484258,-1.7870381,1.6751232,-1.6301932,-0.10579052,1.2275047,0.95211256,2.113516,3.0320256,3.144358,-0.13508089,-2.730661,3.8957083,1.2477318,-1.6024839,2.1087313,-2.5458767,-0.32861322,-3.3139935,-2.0768027,-3.3627586,-0.2500759,2.3852963,0.818717,1.1388466,0.7325082,-0.4086553
19870430,1.2113382,0.18578967,-2.8600411,0.5627898,-1.2902973,-0.96182895,-2.6292121,1.3312438,-1.3930087,-0.4683417,0.27840668,0.23111483,-0.6154307,-0.38290638,0.35735416,0.9230916,0.5812524,1.5473483,0.70331043,0.6879239,-2.6712523,-1.4357775,-3.2321994,-0.6907046,-1.0274309,-0.662128,1.129119,-0.7401857,-0.4640484,-1.1616793,-0.58411276,-2.1125178,-2.7194712,0.47731587,-0.034211505,-0.77274156,0.71746296,-0.75086415,-0.80514956,0.13206367,0.470214,0.0062063783,0.049404312,-0.61352617,-0.924365,0.4053988,1.2495723,0.6913736,1.5012481,-0.53641653,-2.5314004,-0.7872958,-1.2646478,-0.4632194,0.9216915,0.3145596,-0.07028743,0.6227329,-0.94735634,0.85404754,-0.8592441,-0.15328483,0.93073064,0.2706883,0.2995156,-0.3937509,-0.8568585,-0.167597,-1.643142,1.7445809,-1.5231218,-0.10895263,1.0216184,0.991583,2.165244,3.0829973,3.1696286,0.24110529,-2.796638,3.9662578,1.510546,-0.3373677,2.1087017,-2.2719529,-0.37061495,-3.3060527,-1.7496752,-3.4964283,-0.22607036,2.4929302,0.8430029,1.179041,0.90824,-0.28967756
19870529,1.2046717,0.14772138,-2.4975197,0.54756016,-1.2440895,-0.8798116,-2.3076673,1.2903653,-1.3386803,-0.5365867,0.3163551,0.22440818,-0.48755988,-0.24130785,0.4659302,0.7882576,0.54491764,1.5049833,0.7157398,0.6883168,-2.34296,-1.2435069,-2.8966494,-0.59224004,-0.95593405,-0.6239275,1.097874,-0.5796404,-0.41753817,-1.1230625,-0.66108483,-1.833213,-2.3832035,0.4573264,-0.20346814,-0.63479656,0.74835926,-0.8004037,-0.60681677,0.07842075,0.40543172,-0.035371706,0.027190428,-0.63025564,-0.8433287,0.40153494,1.1373379,0.6546165,1.485569,-0.4786972,-2.3112893,-0.7802721,-1.1531756,-0.5376152,0.8661121,0.11559164,-0.07671257,0.6320224,-0.9347773,0.7796446,-0.7974168,0.013022993,0.90322053,-0.04548488,0.0207626,-0.5370377,-0.8641977,-0.22178501,-1.4323316,1.7188848,-1.3842981,-0.08332315,0.95180744,0.9901559,1.8435647,3.0259614,3.1416466,1.0019906,-2.2383192,3.8900545,1.436431,-0.36545697,2.143228,-1.8074348,-0.6983081,-2.7417467,-1.0730665,-2.9851453,-0.12430222,2.4051905,0.805174,1.1665947,1.4206259,-0.23938538
19870630,1.2311181,0.13277164,-2.3996372,0.5117444,-1.259877,-0.91959625,-2.1596336,1.2836856,-1.2902383,-0.6018003,0.23838675,0.23315321,-0.39902562,-0.26864457,0.53553873,0.6427838,0.53219193,1.522281,0.7912633,0.7345729,-2.3384845,-1.1298819,-2.8129478,-0.58615446,-0.97485965,-0.59729,1.0922769,-0.40130624,-0.4470096,-1.0602224,-0.6167059,-1.8169761,-2.3391066,0.46198443,-0.08752383,-0.5597893,0.757853,-0.7650457,-0.56946516,0.061749086,0.45591846,-0.04570569,0.02674666,-0.618105,-0.7566098,0.3641932,1.1265782,0.50206786,1.4560778,-0.39056987,-2.1894715,-0.60888827,-1.0765613,-0.43557048,0.9000608,0.05795694,-0.0943508,0.69069123,-0.78254217,0.7783914,-0.7992012,0.0074667707,0.8732283,0.024731196,-0.4837792,-0.5495205,-0.9518214,-0.30755806,-1.332954,1.7154193,-1.3510103,-0.17763492,0.9247281,0.9061426,1.7947644,2.9677217,3.103788,1.4521463,-2.2644427,3.837216,1.3161688,-0.6697205,2.0360277,-2.0382512,-0.6362704,-2.4927945,-0.8214162,-2.8160121,-0.21062012,2.3705027,0.64253765,1.23955,1.3215123,-0.4586328
19870731,1.0663686,-0.07450073,-2.3503878,0.3577476,-1.1259692,-0.6892819,-2.2686474,1.0129087,-1.1669056,-0.7811481,0.038743015,-0.21768948,-0.23479125,-0.1944333,-0.21384078,0.7618897,0.55462956,1.4262713,0.68397313,0.59868133,-1.8908336,-1.2409618,-2.4610488,-0.70427346,-0.8220537,-0.64003646,0.8870483,-0.27243802,-0.3033505,-0.9804554,-0.45256156,-2.058258,-2.3855836,0.5623185,0.2566233,-0.5681637,0.35655564,-0.71945417,-0.62803054,-0.022119172,0.10010199,-0.06684798,-0.09921742,-0.7333068,-1.0337396,0.41001093,1.0138546,0.6992091,1.3882334,-0.34538177,-2.171222,-0.7045065,-1.2758286,-0.3295188,0.76356804,0.16753797,-0.084315084,0.56884277,-0.64776564,0.82629824,-0.9241748,-0.17066017,0.99105155,0.22571471,-0.52005804,-0.4778254,-0.7974507,-0.18750535,-1.1192958,1.6946409,-1.0568397,0.011028193,1.2091861,0.82059234,1.7421836,2.8435483,2.986887,1.5688689,-2.3510468,3.7429945,1.2615947,-0.14766228,1.9241599,-1.8590902,-1.0564917,-2.494226,-0.3456412,-3.0997176,-0.179312,2.3302553,0.68576914,1.1429396,1.1193538,-0.38286406
19870831,1.0782119,0.04840772,-2.3226762,0.39865896,-1.1127626,-0.63140905,-2.3591652,0.9958849,-1.3075362,-0.7709904,0.014342565,-0.19858706,-0.24079186,-0.07076245,-0.28434443,0.8301312,0.68457097,1.449323,0.7628232,0.70729166,-1.7664012,-1.4182402,-2.5689728,-0.6973286,-0.9933316,-0.6951345,0.86905795,-0.19380802,-0.36192718,-1.032718,-0.40592334,-2.0554752,-2.4548728,0.5409544,0.2972886,-0.5233606,0.47424188,-0.74306816,-0.5861751,-0.0050754733,0.12027936,-0.08159584,-0.1184517,-0.69073415,-1.0891417,0.506825,1.0106846,0.69104356,1.3827991,-0.3730812,-2.277964,-0.69862366,-1.2273996,-0.38720262,0.71090084,-0.02357427,-0.04929462,0.61940897,-0.67427415,0.8658509,-1.1520761,0.4137556,1.004164,0.40705413,-0.47747838,-0.16230205,-0.7664418,0.03938529,-0.92330456,1.5636021,-0.8827282,0.41485512,1.1225454,1.042973,1.7606145,2.827255,2.9767582,0.56892836,-2.4654126,3.7572534,1.4350367,-0.43896088,2.091663,-1.9100395,-0.91775215,-2.7193794,-1.0359778,-3.107109,-0.15518476,2.4442885,0.63867915,1.2594514,1.2883792,-0.43759465
19870930,1.0711945,0.0009846911,-2.3576083,0.29166645,-1.1399068,-0.6146189,-2.3261135,0.9762063,-1.3648984,-0.7913372,0.021136992,-0.27313024,-0.31985906,-0.04777082,-0.14071403,0.77709234,0.6271405,1.4214194,0.73069507,0.6780448,-1.9382542,-1.3198045,-2.542454,-0.66817474,-1.0175873,-0.723727,0.8228054,-0.21178646,-0.34810913,-0.993959,-0.409566,-2.0361474,-2.4050055,0.5139899,0.2969351,-0.53014743,0.357219,-0.85870814,-0.60187894,-0.037484888,-0.035588417,-0.14340608,-0.1823839,-0.65777236,-1.1537484,0.44839782,1.0273618,0.6509815,1.3871987,-0.37683228,-2.2492418,-0.68565625,-1.1883671,-0.39253208,0.8191976,0.047230825,-0.095437616,0.62309295,-0.71429217,0.8464981,-1.1503708,0.19662589,1.0830835,0.07534133,-0.41247633,-0.051172663,-0.8103352,0.15986073,-1.1700686,1.6175878,-1.1582062,0.18803465,1.2390538,1.230311,1.7593535,2.8837924,3.0837414,-0.16066413,-2.3464737,3.808371,1.4054065,0.4870479,1.9136703,-1.6982685,-1.1865029,-2.7915754,-1.2797165,-3.0773356,-0.22022745,2.3102705,0.65552974,0.97318375,1.0253195,-0.3964977
19871030,1.0467418,0.03637957,-2.2304342,0.28553644,-1.2855618,-0.70800996,-2.250878,1.0216432,-1.1992148,-0.75039226,0.13510412,0.058798254,-0.31637973,0.06576644,-0.0376404,0.9072695,0.5455757,1.4293554,0.79276234,0.7292705,-1.9196742,-1.1864086,-2.4550998,-0.5798889,-0.96444863,-0.6461055,0.89153796,-0.09910495,-0.22705969,-1.0378652,-0.28369743,-2.0259097,-2.3484924,0.5394604,0.24976802,-0.44599658,0.251588,-0.6884465,-0.5494972,-0.072506174,0.031078976,0.10320701,-0.18544526,-0.7201666,-0.94237053,0.34429306,1.0555832,0.5828428,1.3839389,-0.2675813,-2.0918903,-0.69428927,-1.326177,-0.2526883,0.7269068,-0.020577637,0.053288236,0.69918627,-0.7525168,0.81068707,-1.111549,0.007431049,1.0890679,-0.20629707,0.16162217,-0.21282616,-0.7918925,-0.017875016,-1.4426339,1.7490932,-1.3136618,-0.040956408,1.2153437,1.1141294,1.7841085,2.9094148,3.0874293,-0.7443433,-2.3263416,3.8951828,1.3159212,0.53874886,1.9329207,-1.7238251,-1.0504676,-2.7123003,-1.7730501,-3.0011556,-0.3385355,2.2664893,0.7685802,1.0300311,1.1697178,-0.37483722
